"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,63.8,63.8,36.2,"Gersau SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gersau. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,64.4,64.4,35.6,"Altendorf SZ","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,41.9,41.9,58.1,"Innerthal SZ","Innerthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 43 Nein- zu 31 Ja-Stimmen verworfen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,46.4,46.4,53.6,"Alpthal SZ","Alpthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein verworfen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,63.5,63.5,36.5,"Illgau SZ","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
1364,63,63,37,"Ingenbohl SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ingenbohl mit 63 Prozent der Stimmen angenommen worden."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,63,63,37,"Morschach SZ","Mit 247 Ja zu 145 Nein hat sich Morschach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63 Prozent."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,58.1,58.1,41.9,"Oberiberg SZ","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1369,52.4,52.4,47.6,"Riemenstalden SZ","Mit 11 Ja- zu 10 Nein-Stimmen hat Riemenstalden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,54.9,54.9,45.1,"Steinerberg SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
1375,50.8,50.8,49.2,"Unteriberg SZ","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
