"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,30.5,30.5,69.5,"Einsiedeln SZ","In Einsiedeln hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,5 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,15.3,15.3,84.7,"Gersau SZ","In Gersau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 84,7 Prozent haben die Vorlage abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,36.6,36.6,63.4,"Feusisberg SZ","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,62.2,62.2,37.8,"Freienbach SZ","Mit 9'900 Ja zu 6'019 Nein hat sich Freienbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,2 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,91.3,91.3,8.7,"Wollerau SZ","91,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wollerau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1331,66,66,34,"Küssnacht SZ","66 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,28.8,28.8,71.2,"Altendorf SZ","Altendorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,2 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,39.6,39.6,60.4,"Galgenen SZ","60,4 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,1.8,1.8,98.2,"Innerthal SZ","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Innerthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1344,78.1,78.1,21.9,"Lachen SZ","Mit 8'374 Ja zu 2'346 Nein hat sich Lachen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 78,1 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,37.6,37.6,62.4,"Reichenburg SZ","Mit 7'148 Nein zu 4'301 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,4 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,54,54,46,"Schübelbach SZ","54 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1347,88.1,88.1,11.9,"Tuggen SZ","88,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,28.8,28.8,71.2,"Vorderthal SZ","In Vorderthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 71,2 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,49.1,49.1,50.9,"Wangen SZ","Mit 7'663 Nein zu 7'398 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,9 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,68.3,68.3,31.7,"Alpthal SZ","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1362,36.5,36.5,63.5,"Arth SZ","Arth hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein-Stimmen verworfen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,58.1,58.1,41.9,"Illgau SZ","Mit 58,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1364,64.9,64.9,35.1,"Ingenbohl SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ingenbohl mit 64,9 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1365,39.3,39.3,60.7,"Lauerz SZ","Lauerz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,7 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,54.1,54.1,45.9,"Morschach SZ","Mit 6'031 Ja zu 5'110 Nein hat sich Morschach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,1 Prozent. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1367,72.9,72.9,27.1,"Muotathal SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muotathal. Die Gemeinde hat die Vorlage mit 72,9 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,80.6,80.6,19.4,"Oberiberg SZ","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,35.8,35.8,64.2,"Riemenstalden SZ","64,2 der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
