"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,29.6,29.6,70.4,"Einsiedeln SZ","In Einsiedeln hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,4.2,4.2,95.8,"Gersau SZ","In Gersau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 95,8 Prozent haben die Vorlage abgelehnt. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,71.1,71.1,28.9,"Feusisberg SZ","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,69.4,69.4,30.6,"Freienbach SZ","Mit 9'240 Ja zu 4'065 Nein hat sich Freienbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 69,4 Prozent. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,37.8,37.8,62.2,"Wollerau SZ","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Wollerau: Die Vorlage ist mit 62,2 Prozent gescheitert. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,18.9,18.9,81.1,"Küssnacht SZ","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,22.2,22.2,77.8,"Altendorf SZ","Altendorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 77,8 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,58.1,58.1,41.9,"Galgenen SZ","Mit 3'195 Ja zu 2'306 Nein hat sich Galgenen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,1 Prozent. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,16.7,16.7,83.3,"Innerthal SZ","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,18.9,18.9,81.1,"Lachen SZ","81,1 der Stimmbürgerinnen und Stimmbürger von Lachen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,57.5,57.5,42.5,"Reichenburg SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Reichenburg mit 57,5 Prozent der Stimmen angenommen worden. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,46.3,46.3,53.7,"Schübelbach SZ","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Schübelbach: Die Vorlage ist mit 53,7 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,3.6,3.6,96.4,"Tuggen SZ","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Tuggen: Die Vorlage ist mit 96,4 Prozent gescheitert. Tuggen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
