"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,63.8,63.8,36.2,"Gersau SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gersau. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen."
1321,68.5,68.5,31.5,"Feusisberg SZ","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1322,64.9,64.9,35.1,"Freienbach SZ","Mit 3'182 Ja zu 1'721 Nein hat sich Freienbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,9 Prozent."
1323,69.3,69.3,30.7,"Wollerau SZ","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,64.4,64.4,35.6,"Altendorf SZ","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
1342,56.1,56.1,43.9,"Galgenen SZ","Mit 798 Ja zu 624 Nein hat sich Galgenen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,1 Prozent."
1343,41.9,41.9,58.1,"Innerthal SZ","Innerthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 43 Nein- zu 31 Ja-Stimmen verworfen."
1344,61.1,61.1,38.9,"Lachen SZ","Mit 1'879 Ja zu 1'195 Nein hat sich Lachen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,1 Prozent."
1345,58.8,58.8,41.2,"Reichenburg SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Reichenburg mit 58,8 Prozent der Stimmen angenommen worden."
1346,53.8,53.8,46.2,"Schübelbach SZ","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
1347,61.8,61.8,38.2,"Tuggen SZ","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
1348,48.7,48.7,51.3,"Vorderthal SZ","In Vorderthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt."
1349,56.8,56.8,43.2,"Wangen SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wangen SZ mit 56,8 Prozent der Stimmen angenommen worden."
1361,46.4,46.4,53.6,"Alpthal SZ","Alpthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein verworfen."
1362,58,58,42,"Arth SZ","Arth hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'813 Ja- zu 1'313 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent."
1363,63.5,63.5,36.5,"Illgau SZ","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
1364,63,63,37,"Ingenbohl SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ingenbohl mit 63 Prozent der Stimmen angenommen worden."
1365,65.9,65.9,34.1,"Lauerz SZ","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
1366,63,63,37,"Morschach SZ","Mit 247 Ja zu 145 Nein hat sich Morschach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63 Prozent."
1367,63.9,63.9,36.1,"Muotathal SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muotathal. Die Gemeinde hat die Vorlage mit 63,9 Prozent der Stimmen angenommen."
1368,58.1,58.1,41.9,"Oberiberg SZ","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1369,52.4,52.4,47.6,"Riemenstalden SZ","Mit 11 Ja- zu 10 Nein-Stimmen hat Riemenstalden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
1370,65.5,65.5,34.5,"Rothenthurm SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rothenthurm. Die Gemeinde hat die Vorlage mit 65,5 Prozent der Stimmen angenommen."
1371,68.2,68.2,31.8,"Sattel SZ","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1372,60.8,60.8,39.2,"Schwyz SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schwyz. Die Gemeinde hat die Vorlage mit 60,8 Prozent der Stimmen angenommen."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,54.9,54.9,45.1,"Steinerberg SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
1375,50.8,50.8,49.2,"Unteriberg SZ","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
