"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,91.7,91.7,8.3,"Boudry (NE)","Les habitants de Boudry acceptent par 91,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6408,94.6,94.6,5.4,"Cortaillod (NE)","Les habitants de Cortaillod acceptent par 94,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6413,92,92,8,"Rochefort (NE)","C'est oui à 92 pour cent à Rochefort à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6416,91.1,91.1,8.9,"Milvignes (NE)","Les habitants de Milvignes acceptent par 91,1 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6417,92.5,92.5,7.5,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 92,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6421,91.5,91.5,8.5,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 91,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6422,89.2,89.2,10.8,"Les Planchettes (NE)","L'introduction d'un droit à l'intégrité numérique passe la rampe aux Planchettes. Les habitants de cette petite commune sont 66 à dire oui à ce droit, qui prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6423,91.4,91.4,8.6,"La Sagne (NE)","Les habitants de La Sagne acceptent par 91,4 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6432,82.9,82.9,17.1,"La Brévine (NE)","Les habitants de La Brévine acceptent par 82,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6433,90.6,90.6,9.4,"Brot-Plamboz (NE)","L'introduction d'un droit à l'intégrité numérique passe la rampe à Brot-Plamboz. Les habitants de cette petite commune sont 77 à dire oui à ce droit, qui prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6434,85.3,85.3,14.7,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot acceptent par 85,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6435,91.7,91.7,8.3,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu acceptent par 91,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6436,89.6,89.6,10.4,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 89,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6437,88,88,12,"Les Ponts-de-Martel (NE)","C'est oui à 88 pour cent aux Ponts-de-Martel à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6451,89.2,89.2,10.8,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 89,2 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6452,91.2,91.2,8.8,"Cressier (NE)","Les habitants de Cressier (NE) ont approuvé avec 91,2 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6453,94.8,94.8,5.2,"Enges (NE)","L'introduction d'un droit à l'intégrité numérique passe la rampe à Enges. Les habitants de cette petite commune sont 92 à dire oui à ce droit, qui prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6454,91.3,91.3,8.7,"Hauterive (NE)","Les habitants de Hauterive (NE) ont approuvé avec 91,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6455,92.4,92.4,7.6,"Le Landeron (NE)","C'est oui à 92,4 pour cent au Landeron à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6456,94.3,94.3,5.7,"Lignières (NE)","C'est oui à 94,3 pour cent à Lignières à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6458,92.1,92.1,7.9,"Neuchâtel (NE)","C'est oui à 92,1 pour cent à Neuchâtel à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6459,90,90,10,"Saint-Blaise (NE)","C'est oui à 90 pour cent à Saint-Blaise à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6461,92.3,92.3,7.7,"La Tène (NE)","Les habitants de La Tène ont approuvé avec 92,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6487,91.9,91.9,8.1,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont approuvé avec 91,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6504,87.3,87.3,12.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées acceptent par 87,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6511,87.8,87.8,12.2,"Les Verrières (NE)","C'est oui à 87,8 pour cent aux Verrières à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
6512,89.5,89.5,10.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont approuvé avec 89,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli."
