"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,71.2,71.2,28.8,"Boudry (NE)","Les habitants de Boudry acceptent par 71,2 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Boudry ont approuvé le texte, contrairement au canton."
6408,69,69,31,"Cortaillod (NE)","Les habitants de Cortaillod acceptent par 69 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cortaillod ont approuvé le texte, contrairement au canton."
6413,38.9,38.9,61.1,"Rochefort (NE)","C'est non à 61,1 pour cent à l'introduction d'un droit à l'intégrité numérique à Rochefort. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Rochefort ont rejeté le texte, tout comme le canton."
6416,66.7,66.7,33.3,"Milvignes (NE)","Les habitants de Milvignes acceptent par 66,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Milvignes ont approuvé le texte, contrairement au canton."
6417,57.7,57.7,42.3,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 57,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Grande Béroche ont approuvé le texte, contrairement au canton."
6421,76,76,24,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 76 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-de-Fonds ont approuvé le texte, contrairement au canton."
6422,49.5,49.5,50.5,"Les Planchettes (NE)","C'est non à 50,5 pour cent à l'introduction d'un droit à l'intégrité numérique aux Planchettes. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Planchettes ont rejeté le texte, tout comme le canton."
6423,61.1,61.1,38.9,"La Sagne (NE)","Les habitants de La Sagne acceptent par 61,1 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Sagne ont approuvé le texte, contrairement au canton."
6432,99.8,99.8,0.2,"La Brévine (NE)","Les habitants de La Brévine acceptent par 99,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Brévine ont approuvé le texte, contrairement au canton."
6433,61.1,61.1,38.9,"Brot-Plamboz (NE)","C'est oui à 61,1 pour cent à Brot-Plamboz à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Brot-Plamboz ont approuvé le texte, contrairement au canton."
