"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,74.1,74.1,25.9,"Boudry (NE)","Les habitants de Boudry acceptent par 74,1 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Boudry ont approuvé le texte, tout comme le canton."
6408,50.8,50.8,49.2,"Cortaillod (NE)","Les habitants de Cortaillod acceptent par 50,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cortaillod ont approuvé le texte, tout comme le canton."
6413,94.9,94.9,5.1,"Rochefort (NE)","C'est oui à 94,9 pour cent à Rochefort à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Rochefort ont approuvé le texte, tout comme le canton."
6416,47.1,47.1,52.9,"Milvignes (NE)","Les habitants de Milvignes refusent à 52,9 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Milvignes ont rejeté le texte, contrairement au canton."
6417,1.5,1.5,98.5,"La Grande Béroche (NE)","Les habitants de La Grande Béroche refusent à 98,5 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Le rejet le plus net de la loi a été enregistré à La Grande Béroche."
6421,64.3,64.3,35.7,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 64,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-de-Fonds ont approuvé le texte, tout comme le canton."
6422,43.7,43.7,56.3,"Les Planchettes (NE)","C'est non à 56,3 pour cent à l'introduction d'un droit à l'intégrité numérique aux Planchettes. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Planchettes ont rejeté le texte, contrairement au canton."
6423,36.2,36.2,63.8,"La Sagne (NE)","Les habitants de La Sagne refusent à 63,8 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Sagne ont rejeté le texte, contrairement au canton."
6432,67.3,67.3,32.7,"La Brévine (NE)","Les habitants de La Brévine acceptent par 67,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Brévine ont approuvé le texte, tout comme le canton."
6433,22.7,22.7,77.3,"Brot-Plamboz (NE)","C'est non à 77,3 pour cent à l'introduction d'un droit à l'intégrité numérique à Brot-Plamboz. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Brot-Plamboz ont rejeté le texte, contrairement au canton."
6434,63.2,63.2,36.8,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot acceptent par 63,2 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Cerneux-Péquignot ont approuvé le texte, tout comme le canton."
6435,38.5,38.5,61.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 61,5 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-du-Milieu ont rejeté le texte, contrairement au canton."
6436,17.1,17.1,82.9,"Le Locle (NE)","Les habitants du Locle ont refusé avec 82,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Locle ont rejeté le texte, contrairement au canton."
6437,99.1,99.1,0.9,"Les Ponts-de-Martel (NE)","C'est oui à 99,1 pour cent aux Ponts-de-Martel à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. C'est aux Ponts-de-Martel que la loi a été le plus fortement approuvée."
6451,61.6,61.6,38.4,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 61,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cornaux ont approuvé le texte, tout comme le canton."
6452,64.6,64.6,35.4,"Cressier (NE)","Les habitants de Cressier (NE) ont approuvé avec 64,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cressier (NE) ont approuvé le texte, tout comme le canton."
6453,95.9,95.9,4.1,"Enges (NE)","Les habitants d'Enges acceptent par 95,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants d'Enges ont approuvé le texte, tout comme le canton."
6454,90,90,10,"Hauterive (NE)","Les habitants de Hauterive (NE) ont approuvé avec 90 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Hauterive (NE) ont approuvé le texte, tout comme le canton."
6455,59.2,59.2,40.8,"Le Landeron (NE)","C'est oui à 59,2 pour cent au Landeron à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Landeron ont approuvé le texte, tout comme le canton."
6456,3.5,3.5,96.5,"Lignières (NE)","C'est non à 96,5 pour cent à l'introduction d'un droit à l'intégrité numérique à Lignières. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Lignières ont rejeté le texte, contrairement au canton."
6458,45.8,45.8,54.2,"Neuchâtel (NE)","C'est non à 54,2 pour cent à l'introduction d'un droit à l'intégrité numérique à Neuchâtel. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Neuchâtel ont rejeté le texte, contrairement au canton."
6459,79,79,21,"Saint-Blaise (NE)","C'est oui à 79 pour cent à Saint-Blaise à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Saint-Blaise ont approuvé le texte, tout comme le canton."
6461,65.9,65.9,34.1,"La Tène (NE)","Les habitants de La Tène ont approuvé avec 65,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Tène ont approuvé le texte, tout comme le canton."
