"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,35.2,35.2,64.8,"Boudry (NE)","Les habitants de Boudry refusent à 64,8 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Boudry ont rejeté le texte, tout comme le canton."
6408,32.7,32.7,67.3,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 67,3 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cortaillod ont rejeté le texte, tout comme le canton."
6413,61.4,61.4,38.6,"Rochefort (NE)","C'est oui à 61,4 pour cent à Rochefort à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Rochefort ont approuvé le texte, contrairement au canton."
6416,74,74,26,"Milvignes (NE)","Les habitants de Milvignes acceptent par 74 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Milvignes ont approuvé le texte, contrairement au canton."
6417,86.7,86.7,13.3,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 86,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Grande Béroche ont approuvé le texte, contrairement au canton."
6421,33.3,33.3,66.7,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 66,7 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-de-Fonds ont rejeté le texte, tout comme le canton."
6422,55.7,55.7,44.3,"Les Planchettes (NE)","C'est oui à 55,7 pour cent aux Planchettes à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Planchettes ont approuvé le texte, contrairement au canton."
6423,41.4,41.4,58.6,"La Sagne (NE)","Les habitants de La Sagne refusent à 58,6 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Sagne ont rejeté le texte, tout comme le canton."
6432,57.6,57.6,42.4,"La Brévine (NE)","Les habitants de La Brévine acceptent par 57,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Brévine ont approuvé le texte, contrairement au canton."
6433,82.4,82.4,17.6,"Brot-Plamboz (NE)","C'est oui à 82,4 pour cent à Brot-Plamboz à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Brot-Plamboz ont approuvé le texte, contrairement au canton."
6434,47.1,47.1,52.9,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 52,9 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Cerneux-Péquignot ont rejeté le texte, tout comme le canton."
6435,25.6,25.6,74.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 74,4 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-du-Milieu ont rejeté le texte, tout comme le canton."
6436,8.6,8.6,91.4,"Le Locle (NE)","Les habitants du Locle ont refusé avec 91,4 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Le rejet le plus net de la loi a été enregistré au Locle."
6437,39.5,39.5,60.5,"Les Ponts-de-Martel (NE)","C'est non à 60,5 pour cent à l'introduction d'un droit à l'intégrité numérique aux Ponts-de-Martel. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Ponts-de-Martel ont rejeté le texte, tout comme le canton."
