"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,69.5,69.5,30.5,"Boudry (NE)","Les habitants de Boudry acceptent par 69,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Boudry ont approuvé le texte, contrairement au canton."
6408,10,10,90,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 90 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cortaillod ont rejeté le texte, tout comme le canton."
6413,94.2,94.2,5.8,"Rochefort (NE)","C'est oui à 94,2 pour cent à Rochefort à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. C'est à Rochefort que la loi a été le plus fortement approuvée."
6416,44,44,56,"Milvignes (NE)","Les habitants de Milvignes refusent à 56 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Milvignes ont rejeté le texte, tout comme le canton."
6417,61.8,61.8,38.2,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 61,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Grande Béroche ont approuvé le texte, contrairement au canton."
6421,45.2,45.2,54.8,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 54,8 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-de-Fonds ont rejeté le texte, tout comme le canton."
6422,64.7,64.7,35.3,"Les Planchettes (NE)","C'est oui à 64,7 pour cent aux Planchettes à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Planchettes ont approuvé le texte, contrairement au canton."
6423,4.5,4.5,95.5,"La Sagne (NE)","Les habitants de La Sagne refusent à 95,5 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Le rejet le plus net de la loi a été enregistré à La Sagne."
6432,45.2,45.2,54.8,"La Brévine (NE)","Les habitants de La Brévine refusent à 54,8 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Brévine ont rejeté le texte, tout comme le canton."
6433,61.4,61.4,38.6,"Brot-Plamboz (NE)","C'est oui à 61,4 pour cent à Brot-Plamboz à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Brot-Plamboz ont approuvé le texte, contrairement au canton."
