"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,51,51,49,"Boudry (NE)","Les habitants de Boudry acceptent par 51 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Boudry ont approuvé le texte, tout comme le canton."
6408,5,5,95,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 95 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Le rejet le plus net de la loi a été enregistré à Cortaillod."
6413,40.9,40.9,59.1,"Rochefort (NE)","C'est non à 59,1 pour cent à l'introduction d'un droit à l'intégrité numérique à Rochefort. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Rochefort ont rejeté le texte, contrairement au canton."
6416,22.8,22.8,77.2,"Milvignes (NE)","Les habitants de Milvignes refusent à 77,2 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Milvignes ont rejeté le texte, contrairement au canton."
6417,34.6,34.6,65.4,"La Grande Béroche (NE)","Les habitants de La Grande Béroche refusent à 65,4 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Grande Béroche ont rejeté le texte, contrairement au canton."
6421,43,43,57,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 57 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-de-Fonds ont rejeté le texte, contrairement au canton."
6422,11.5,11.5,88.5,"Les Planchettes (NE)","C'est non à 88,5 pour cent à l'introduction d'un droit à l'intégrité numérique aux Planchettes. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Planchettes ont rejeté le texte, contrairement au canton."
6423,59.6,59.6,40.4,"La Sagne (NE)","Les habitants de La Sagne acceptent par 59,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Sagne ont approuvé le texte, tout comme le canton."
6432,63.6,63.6,36.4,"La Brévine (NE)","Les habitants de La Brévine acceptent par 63,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Brévine ont approuvé le texte, tout comme le canton."
6433,64.1,64.1,35.9,"Brot-Plamboz (NE)","C'est oui à 64,1 pour cent à Brot-Plamboz à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Brot-Plamboz ont approuvé le texte, tout comme le canton."
