"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,63.2,63.2,36.8,"Brig-Glis VS","63,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,42.3,42.3,57.7,"Eggerberg VS","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,12.3,12.3,87.7,"Naters VS","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,30.3,30.3,69.7,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,7 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,67.6,67.6,32.4,"Simplon VS","Die Gemeinde Simplon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 67,6 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,49.2,49.2,50.8,"Termen VS","In Termen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,59.9,59.9,40.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,56.7,56.7,43.3,"Ardon VS","Die Gemeinde Ardon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,7 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,67.8,67.8,32.2,"Chamoson VS","67,8 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,30.7,30.7,69.3,"Conthey VS","Conthey hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,3 Prozent abgelehnt. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6024,80.3,80.3,19.7,"Nendaz VS","Die Gemeinde Nendaz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 80,3 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,94.8,94.8,5.2,"Vétroz VS","94,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,46.9,46.9,53.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,38.8,38.8,61.2,"Liddes VS","In Liddes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,63.4,63.4,36.6,"Orsières VS","63,4 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,22.4,22.4,77.6,"Sembrancher VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sembrancher. Die Gemeinde hat die Vorlage mit 77,6 Prozent abgelehnt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,47.4,47.4,52.6,"Val de Bagnes VS","Val de Bagnes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,6 Prozent abgelehnt. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,76,76,24,"Bellwald VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bellwald. Die Gemeinde hat die Vorlage mit 76 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,29.1,29.1,70.9,"Binn VS","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6056,45.6,45.6,54.4,"Ernen VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ernen. Die Gemeinde hat die Vorlage mit 54,4 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,32.7,32.7,67.3,"Fiesch VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fiesch. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6058,93.3,93.3,6.7,"Fieschertal VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fieschertal. Die Gemeinde hat die Vorlage mit 93,3 Prozent der Stimmen angenommen. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6061,69.2,69.2,30.8,"Lax VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lax: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,46.8,46.8,53.2,"Obergoms VS","In Obergoms hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6077,65,65,35,"Goms VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Goms: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Goms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6082,20.6,20.6,79.4,"Ayent VS","In Ayent hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6083,9.3,9.3,90.7,"Evolène VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Evolène: Mit 878 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,7 Prozent. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
