"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,40,40,60,"Brig-Glis VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brig-Glis: Mit 7'759 Nein-Stimmen zu 5'176 Ja-Stimmen oder 60 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,11.9,11.9,88.1,"Eggerberg VS","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,73.8,73.8,26.2,"Naters VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Naters: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,50.1,50.1,49.9,"Ried-Brig VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ried-Brig. Die Gemeinde hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,58.7,58.7,41.3,"Simplon VS","Die Gemeinde Simplon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,7 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,46.9,46.9,53.1,"Termen VS","In Termen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,87.1,87.1,12.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,76.2,76.2,23.8,"Ardon VS","Die Gemeinde Ardon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 76,2 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,46.6,46.6,53.4,"Chamoson VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chamoson: Mit 6'499 Nein-Stimmen zu 5'663 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,56.1,56.1,43.9,"Conthey VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Conthey. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,41.9,41.9,58.1,"Nendaz VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Nendaz. Die Gemeinde hat die Vorlage mit 58,1 Prozent abgelehnt. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,50.7,50.7,49.3,"Vétroz VS","50,7 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,45.1,45.1,54.9,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,10.9,10.9,89.1,"Liddes VS","In Liddes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 89,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,34.3,34.3,65.7,"Orsières VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Orsières: Mit 7'664 Nein-Stimmen zu 4'009 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde die Vorlage verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,76.1,76.1,23.9,"Sembrancher VS","Die Gemeinde Sembrancher hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 76,1 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,90.5,90.5,9.5,"Val de Bagnes VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Val de Bagnes. Die Gemeinde hat die Vorlage mit 90,5 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,68.1,68.1,31.9,"Bellwald VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bellwald. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,94.4,94.4,5.6,"Binn VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Binn: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,24.5,24.5,75.5,"Ernen VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ernen. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,85.6,85.6,14.4,"Fiesch VS","Die Gemeinde Fiesch hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 85,6 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,9.7,9.7,90.3,"Fieschertal VS","Fieschertal hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 90,3 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,7.4,7.4,92.6,"Lax VS","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6076,6.8,6.8,93.2,"Obergoms VS","In Obergoms hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 93,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6077,47.5,47.5,52.5,"Goms VS","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,22.1,22.1,77.9,"Ayent VS","In Ayent hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6083,52.1,52.1,47.9,"Evolène VS","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6084,60.6,60.6,39.4,"Hérémence VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hérémence: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hérémence hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6087,12.7,12.7,87.3,"Saint-Martin VS","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6089,76.6,76.6,23.4,"Vex VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vex: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vex hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6090,13.9,13.9,86.1,"Mont-Noble VS","In Mont-Noble hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6101,45.3,45.3,54.7,"Agarn VS","Agarn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,7 Prozent abgelehnt. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6102,45.2,45.2,54.8,"Albinen VS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6104,84.7,84.7,15.3,"Ergisch VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ergisch. Die Gemeinde hat die Vorlage mit 84,7 Prozent der Stimmen angenommen. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6109,64.9,64.9,35.1,"Inden VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Inden. Die Gemeinde hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6110,22.1,22.1,77.9,"Leuk VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Leuk: Mit 2'407 Nein- zu 684 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,9 Prozent. Leuk hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6111,40.7,40.7,59.3,"Leukerbad VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Leukerbad: Mit 7'192 Nein- zu 4'935 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6112,97,97,3,"Oberems VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberems. Die Gemeinde hat die Vorlage mit 97 Prozent der Stimmen angenommen. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6113,43.8,43.8,56.2,"Salgesch VS","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6116,54.4,54.4,45.6,"Varen VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Varen: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Varen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6117,66.5,66.5,33.5,"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,5 Prozent Ja-Stimmen angenommen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6118,49.9,49.9,50.1,"Gampel-Bratsch VS","Gampel-Bratsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent abgelehnt. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6119,26.9,26.9,73.1,"Turtmann-Unterems VS","Turtmann-Unterems hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,1 Prozent abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6131,17.9,17.9,82.1,"Bovernier VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bovernier: Mit 8'910 Nein-Stimmen zu 1'946 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde die Vorlage verworfen. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6133,76.3,76.3,23.7,"Fully VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fully: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fully hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6134,50.6,50.6,49.4,"Isérables VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6135,20.2,20.2,79.8,"Leytron VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Leytron: Mit 8'413 Nein- zu 2'134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,8 Prozent. Leytron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
