"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,48.9,48.9,51.1,"Brig-Glis VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brig-Glis: Mit 9'707 Nein-Stimmen zu 9'298 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,38.8,38.8,61.2,"Eggerberg VS","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,54.5,54.5,45.5,"Naters VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Naters: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,25,25,75,"Ried-Brig VS","Ried-Brig hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,36.4,36.4,63.6,"Simplon VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Simplon. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,13.7,13.7,86.3,"Termen VS","In Termen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,28,28,72,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,48.9,48.9,51.1,"Ardon VS","In Ardon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,2.5,2.5,97.5,"Chamoson VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chamoson: Mit 9'822 Nein-Stimmen zu 250 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,36.6,36.6,63.4,"Conthey VS","Conthey hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,4 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
