"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,58.7,58.7,41.3,"Brig-Glis VS","58,7 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,53.5,53.5,46.5,"Eggerberg VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eggerberg: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,58.4,58.4,41.6,"Naters VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Naters: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,66.8,66.8,33.2,"Ried-Brig VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ried-Brig. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,56.9,56.9,43.1,"Simplon VS","Die Gemeinde Simplon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,9 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,66.7,66.7,33.3,"Termen VS","Die Gemeinde Termen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,7 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,74.1,74.1,25.9,"Zwischbergen VS","Mit 20 Ja- zu 7 Nein-Stimmen hat Zwischbergen die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,51.9,51.9,48.1,"Ardon VS","Die Gemeinde Ardon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,9 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,51.1,51.1,48.9,"Chamoson VS","51,1 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,55.1,55.1,44.9,"Conthey VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Conthey. Die Gemeinde hat die Vorlage mit 55,1 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,53.1,53.1,46.9,"Nendaz VS","Die Gemeinde Nendaz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,1 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,57.4,57.4,42.6,"Vétroz VS","57,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
