"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,47.2,47.2,52.8,"Brig-Glis VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brig-Glis: Mit 9'646 Nein-Stimmen zu 8'629 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde die Vorlage verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,76.4,76.4,23.6,"Eggerberg VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eggerberg: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,75.7,75.7,24.3,"Naters VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Naters: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,72.6,72.6,27.4,"Ried-Brig VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ried-Brig. Die Gemeinde hat die Vorlage mit 72,6 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,47.4,47.4,52.6,"Simplon VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Simplon. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,45.6,45.6,54.4,"Termen VS","In Termen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,0.8,0.8,99.2,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 99,2 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,44.4,44.4,55.6,"Ardon VS","In Ardon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,15.8,15.8,84.2,"Chamoson VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chamoson: Mit 2'174 Nein-Stimmen zu 407 Ja-Stimmen oder 84,2 Prozent hat die Gemeinde die Vorlage verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,80,80,20,"Conthey VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Conthey. Die Gemeinde hat die Vorlage mit 80 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,54.6,54.6,45.4,"Nendaz VS","Die Gemeinde Nendaz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,6 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,39.7,39.7,60.3,"Vétroz VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vétroz: Mit 9'432 Nein-Stimmen zu 6'207 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,77,77,23,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,15.3,15.3,84.7,"Liddes VS","In Liddes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 84,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,3.4,3.4,96.6,"Orsières VS","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Orsières: Mit 3'877 Nein-Stimmen zu 137 Ja-Stimmen oder 96,6 Prozent hat die Gemeinde die Vorlage verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,83.5,83.5,16.5,"Sembrancher VS","Die Gemeinde Sembrancher hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 83,5 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,39.5,39.5,60.5,"Val de Bagnes VS","Val de Bagnes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,5 Prozent abgelehnt. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,67.2,67.2,32.8,"Bellwald VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bellwald. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,32,32,68,"Binn VS","68 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6056,40.6,40.6,59.4,"Ernen VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ernen. Die Gemeinde hat die Vorlage mit 59,4 Prozent abgelehnt. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,64.5,64.5,35.5,"Fiesch VS","Die Gemeinde Fiesch hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 64,5 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,81.7,81.7,18.3,"Fieschertal VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fieschertal. Die Gemeinde hat die Vorlage mit 81,7 Prozent der Stimmen angenommen. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6061,7.7,7.7,92.3,"Lax VS","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6076,79.7,79.7,20.3,"Obergoms VS","Die Gemeinde Obergoms hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 79,7 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6077,21.6,21.6,78.4,"Goms VS","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,75.4,75.4,24.6,"Ayent VS","In Ayent hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,4 Prozent angenommen. Ayent hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6083,65.7,65.7,34.3,"Evolène VS","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6084,8.5,8.5,91.5,"Hérémence VS","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6087,62.5,62.5,37.5,"Saint-Martin VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Saint-Martin VS: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Martin VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6089,18.2,18.2,81.8,"Vex VS","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6090,69.3,69.3,30.7,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,3 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6101,14.3,14.3,85.7,"Agarn VS","Agarn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 85,7 Prozent abgelehnt. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6102,42,42,58,"Albinen VS","58 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6104,70.7,70.7,29.3,"Ergisch VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ergisch. Die Gemeinde hat die Vorlage mit 70,7 Prozent der Stimmen angenommen. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6109,63.5,63.5,36.5,"Inden VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Inden. Die Gemeinde hat die Vorlage mit 63,5 Prozent der Stimmen angenommen. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6110,70.2,70.2,29.8,"Leuk VS","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6111,15.5,15.5,84.5,"Leukerbad VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Leukerbad: Mit 7'802 Nein- zu 1'435 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,5 Prozent. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6112,26.6,26.6,73.4,"Oberems VS","Oberems hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,4 Prozent abgelehnt. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6113,77.7,77.7,22.3,"Salgesch VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Salgesch: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Salgesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6116,72.2,72.2,27.8,"Varen VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Varen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Varen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6117,60.3,60.3,39.7,"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,3 Prozent Ja-Stimmen angenommen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6118,65.8,65.8,34.2,"Gampel-Bratsch VS","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 65,8 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6119,27.4,27.4,72.6,"Turtmann-Unterems VS","Turtmann-Unterems hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,6 Prozent abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6131,54.9,54.9,45.1,"Bovernier VS","54,9 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bovernier hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6133,36.3,36.3,63.7,"Fully VS","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6134,50.7,50.7,49.3,"Isérables VS","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6135,2.4,2.4,97.6,"Leytron VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Leytron: Mit 3'723 Nein- zu 92 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,6 Prozent. Leytron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6136,50.2,50.2,49.8,"Martigny VS","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Martigny hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6137,3.3,3.3,96.7,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 96,7 Prozent verworfen. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6139,24.3,24.3,75.7,"Riddes VS","Riddes hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75,7 Prozent abgelehnt. Riddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6140,50.9,50.9,49.1,"Saillon VS","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6141,20.7,20.7,79.3,"Saxon VS","In Saxon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6142,9.7,9.7,90.3,"Trient VS","In Trient hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6151,58.7,58.7,41.3,"Champéry VS","In Champéry hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Champéry hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6152,11.4,11.4,88.6,"Collombey-Muraz VS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Collombey-Muraz: Mit 7'437 Nein- zu 956 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,6 Prozent. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
