"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,85.1,85.1,14.9,"Aesch BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch BL. Die Gemeinde hat die Vorlage mit 85,1 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,91.2,91.2,8.8,"Allschwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Allschwil: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,69.1,69.1,30.9,"Arlesheim BL","Die Gemeinde Arlesheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,1 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,33.3,33.3,66.7,"Biel-Benken BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Biel-Benken: Mit 8'774 Nein- zu 4'386 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,7 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,75.3,75.3,24.7,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,3 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,17.2,17.2,82.8,"Birsfelden BL","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,84.6,84.6,15.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,17.1,17.1,82.9,"Ettingen BL","In Ettingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,9 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,39.2,39.2,60.8,"Münchenstein BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Münchenstein. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,6.5,6.5,93.5,"Muttenz BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Muttenz: Mit 6'542 Nein- zu 458 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,5 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2771,26.9,26.9,73.1,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent verworfen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,47.4,47.4,52.6,"Pfeffingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Pfeffingen: Mit 4'988 Nein-Stimmen zu 4'498 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2773,1.9,1.9,98.1,"Reinach BL","In Reinach BL hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2774,44.4,44.4,55.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2775,46.8,46.8,53.2,"Therwil BL","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2781,45.5,45.5,54.5,"Blauen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Blauen. Die Gemeinde hat die Vorlage mit 54,5 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,51.5,51.5,48.5,"Brislach BL","51,5 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,5.8,5.8,94.2,"Burg im Leimental BL","In Burg im Leimental hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2784,67.9,67.9,32.1,"Dittingen BL","In Dittingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2785,11.2,11.2,88.8,"Duggingen BL","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,49.9,49.9,50.1,"Grellingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Grellingen: Mit 7'534 Nein-Stimmen zu 7'509 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2787,20.6,20.6,79.4,"Laufen BL","In Laufen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2788,85.2,85.2,14.8,"Liesberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Liesberg: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2789,37.8,37.8,62.2,"Nenzlingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nenzlingen. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2790,97.2,97.2,2.8,"Roggenburg BL","97,2 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2791,18.6,18.6,81.4,"Röschenz BL","Röschenz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,4 Prozent abgelehnt. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2792,92.1,92.1,7.9,"Wahlen BL","In Wahlen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 92,1 Prozent angenommen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2793,75.4,75.4,24.6,"Zwingen BL","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2821,48.7,48.7,51.3,"Arisdorf BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arisdorf. Die Gemeinde hat die Vorlage mit 51,3 Prozent abgelehnt. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2822,41.7,41.7,58.3,"Augst BL","In Augst hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2823,39.3,39.3,60.7,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2824,57.4,57.4,42.6,"Frenkendorf BL","Die Gemeinde Frenkendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,4 Prozent angenommen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2825,42.6,42.6,57.4,"Füllinsdorf BL","In Füllinsdorf hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2826,3.2,3.2,96.8,"Giebenach BL","Giebenach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,8 Prozent abgelehnt. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2827,42.6,42.6,57.4,"Hersberg BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
