"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,78.5,78.5,21.5,"Aesch BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch BL. Die Gemeinde hat die Vorlage mit 78,5 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,60.6,60.6,39.4,"Allschwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Allschwil: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,72.1,72.1,27.9,"Arlesheim BL","Die Gemeinde Arlesheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,1 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,49.1,49.1,50.9,"Biel-Benken BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Biel-Benken: Mit 9'563 Nein- zu 9'211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,54,54,46,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,5.1,5.1,94.9,"Birsfelden BL","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,52,52,48,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,10.5,10.5,89.5,"Ettingen BL","In Ettingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,5 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,54.1,54.1,45.9,"Münchenstein BL","Die Gemeinde Münchenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,1 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,29.3,29.3,70.7,"Muttenz BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Muttenz: Mit 8'834 Nein- zu 3'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,7 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2771,34.1,34.1,65.9,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,92.8,92.8,7.2,"Pfeffingen BL","92,8 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,36.2,36.2,63.8,"Reinach BL","In Reinach BL hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,3.4,3.4,96.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 96,6 Prozent verworfen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2775,65.1,65.1,34.9,"Therwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Therwil: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,37.4,37.4,62.6,"Blauen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Blauen. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,47.6,47.6,52.4,"Brislach BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brislach: Mit 7'291 Nein-Stimmen zu 6'624 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde die Vorlage verworfen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2783,17.9,17.9,82.1,"Burg im Leimental BL","In Burg im Leimental hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2784,20,20,80,"Dittingen BL","In Dittingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,32.1,32.1,67.9,"Duggingen BL","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,40.1,40.1,59.9,"Grellingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Grellingen: Mit 7'020 Nein-Stimmen zu 4'703 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2787,38.1,38.1,61.9,"Laufen BL","In Laufen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2788,11.5,11.5,88.5,"Liesberg BL","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2789,49.5,49.5,50.5,"Nenzlingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nenzlingen. Die Gemeinde hat die Vorlage mit 50,5 Prozent abgelehnt. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2790,58.4,58.4,41.6,"Roggenburg BL","58,4 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2791,49.6,49.6,50.4,"Röschenz BL","Röschenz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,4 Prozent abgelehnt. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2792,29.8,29.8,70.2,"Wahlen BL","In Wahlen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2793,37.1,37.1,62.9,"Zwingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Zwingen: Mit 8'954 Nein- zu 5'274 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,9 Prozent. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2821,37,37,63,"Arisdorf BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arisdorf. Die Gemeinde hat die Vorlage mit 63 Prozent abgelehnt. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2822,60.9,60.9,39.1,"Augst BL","Die Gemeinde Augst hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,9 Prozent Ja-Stimmen angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2823,1,1,99,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 99 Prozent verworfen. Bubendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2824,99.2,99.2,0.8,"Frenkendorf BL","Die Gemeinde Frenkendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 99,2 Prozent angenommen. Frenkendorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2825,48.7,48.7,51.3,"Füllinsdorf BL","In Füllinsdorf hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2826,26.1,26.1,73.9,"Giebenach BL","Giebenach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,9 Prozent abgelehnt. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2827,73.2,73.2,26.8,"Hersberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hersberg: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2828,58.4,58.4,41.6,"Lausen BL","Die Gemeinde Lausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,4 Prozent angenommen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2829,10.2,10.2,89.8,"Liestal BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Liestal: Mit 7'693 Nein- zu 875 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 89,8 Prozent. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2830,84,84,16,"Lupsingen BL","84 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2831,74.7,74.7,25.3,"Pratteln BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Pratteln. Die Gemeinde hat die Vorlage mit 74,7 Prozent der Stimmen angenommen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2832,45,45,55,"Ramlinsburg BL","55 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2833,49.9,49.9,50.1,"Seltisberg BL","Seltisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent abgelehnt. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
