"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,57.7,57.7,42.3,"Aesch BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch BL. Die Gemeinde hat die Vorlage mit 57,7 Prozent der Stimmen angenommen."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,48.3,48.3,51.7,"Arlesheim BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arlesheim. Die Gemeinde hat die Vorlage mit 51,7 Prozent abgelehnt."
2764,59.6,59.6,40.4,"Biel-Benken BL","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,50.6,50.6,49.4,"Münchenstein BL","Die Gemeinde Münchenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,70.3,70.3,29.7,"Pfeffingen BL","70,3 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
2773,55.5,55.5,44.5,"Reinach BL","Die Gemeinde Reinach BL hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent Ja-Stimmen angenommen."
2774,57.3,57.3,42.7,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen."
2775,57.4,57.4,42.6,"Therwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Therwil: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2781,55.1,55.1,44.9,"Blauen BL","Die Gemeinde Blauen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,1 Prozent angenommen."
2782,61.8,61.8,38.2,"Brislach BL","61,8 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,43.6,43.6,56.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen."
2785,59.3,59.3,40.7,"Duggingen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Duggingen: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2786,64,64,36,"Grellingen BL","64 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
2787,53.4,53.4,46.6,"Laufen BL","In Laufen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen."
2788,52.3,52.3,47.7,"Liesberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Liesberg: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2789,50.9,50.9,49.1,"Nenzlingen BL","Die Gemeinde Nenzlingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent angenommen."
2790,52.7,52.7,47.3,"Roggenburg BL","Die Stimmbevölkerung von Roggenburg hat sich mit 39 Ja- zu 35 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
2791,59.5,59.5,40.5,"Röschenz BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Röschenz. Die Gemeinde hat die Vorlage mit 59,5 Prozent der Stimmen angenommen."
2792,60.4,60.4,39.6,"Wahlen BL","In Wahlen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,64.6,64.6,35.4,"Arisdorf BL","Die Gemeinde Arisdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,6 Prozent angenommen."
2822,64.1,64.1,35.9,"Augst BL","Die Gemeinde Augst hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,1 Prozent Ja-Stimmen angenommen."
2823,51.3,51.3,48.7,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,50,0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,65.4,65.4,34.6,"Giebenach BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Giebenach. Die Gemeinde hat die Vorlage mit 65,4 Prozent der Stimmen angenommen."
2827,72.9,72.9,27.1,"Hersberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hersberg: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2828,50,0,0,"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2829,50,0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2830,55.8,55.8,44.2,"Lupsingen BL","55,8 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
2831,50,0,0,"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2832,59.7,59.7,40.3,"Ramlinsburg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ramlinsburg: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
