"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,43.3,43.3,56.7,"Aesch BL","Aesch BL hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,7 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,68.8,68.8,31.2,"Allschwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Allschwil: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,41.4,41.4,58.6,"Arlesheim BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arlesheim. Die Gemeinde hat die Vorlage mit 58,6 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,62.8,62.8,37.2,"Biel-Benken BL","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,50.3,50.3,49.7,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,3 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,31,31,69,"Birsfelden BL","69 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,20.3,20.3,79.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2768,70.3,70.3,29.7,"Ettingen BL","In Ettingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,34.6,34.6,65.4,"Münchenstein BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Münchenstein. Die Gemeinde hat die Vorlage mit 65,4 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,42.9,42.9,57.1,"Muttenz BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Muttenz: Mit 2'811 Nein- zu 2'109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,1 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
