"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,21.2,21.2,78.8,"Aesch BL","Aesch BL hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,8 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,34.4,34.4,65.6,"Allschwil BL","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,38.8,38.8,61.2,"Arlesheim BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arlesheim. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,78.6,78.6,21.4,"Biel-Benken BL","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,84.6,84.6,15.4,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,6 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,30.3,30.3,69.7,"Birsfelden BL","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,75.9,75.9,24.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,46.2,46.2,53.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,63.8,63.8,36.2,"Münchenstein BL","Die Gemeinde Münchenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,8 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,65.2,65.2,34.8,"Muttenz BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,93.7,93.7,6.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93,7 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,35.7,35.7,64.3,"Pfeffingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Pfeffingen: Mit 9'772 Nein-Stimmen zu 5'435 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2773,36.3,36.3,63.7,"Reinach BL","In Reinach BL hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,83.5,83.5,16.5,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,57.1,57.1,42.9,"Therwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Therwil: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,3.8,3.8,96.2,"Blauen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Blauen. Die Gemeinde hat die Vorlage mit 96,2 Prozent abgelehnt. Blauen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2782,79.4,79.4,20.6,"Brislach BL","79,4 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,41.9,41.9,58.1,"Burg im Leimental BL","In Burg im Leimental hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2784,22.3,22.3,77.7,"Dittingen BL","In Dittingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,52.6,52.6,47.4,"Duggingen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Duggingen: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
