"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,57.7,57.7,42.3,"Aesch BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch BL. Die Gemeinde hat die Vorlage mit 57,7 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,52.4,52.4,47.6,"Allschwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Allschwil: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,48.3,48.3,51.7,"Arlesheim BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arlesheim. Die Gemeinde hat die Vorlage mit 51,7 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,59.6,59.6,40.4,"Biel-Benken BL","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,52,52,48,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,35.7,35.7,64.3,"Birsfelden BL","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,58.1,58.1,41.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,51.8,51.8,48.2,"Ettingen BL","In Ettingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,50.6,50.6,49.4,"Münchenstein BL","Die Gemeinde Münchenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,53.4,53.4,46.6,"Muttenz BL","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
