"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,43.7,43.7,56.3,"Aesch BL","Aesch BL hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,3 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,71.7,71.7,28.3,"Allschwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Allschwil: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,33.1,33.1,66.9,"Arlesheim BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arlesheim. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,32.5,32.5,67.5,"Biel-Benken BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Biel-Benken: Mit 5'165 Nein- zu 2'491 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,5 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,80.7,80.7,19.3,"Binningen BL","Die Gemeinde Binningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 80,7 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,25.4,25.4,74.6,"Birsfelden BL","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,39.9,39.9,60.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,31.1,31.1,68.9,"Ettingen BL","In Ettingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,62.9,62.9,37.1,"Münchenstein BL","Die Gemeinde Münchenstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,9 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,80.9,80.9,19.1,"Muttenz BL","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,73.5,73.5,26.5,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,36,36,64,"Pfeffingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Pfeffingen: Mit 6'726 Nein-Stimmen zu 3'781 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,59,59,41,"Reinach BL","Die Gemeinde Reinach BL hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,12.2,12.2,87.8,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 87,8 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,43.1,43.1,56.9,"Therwil BL","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,98.6,98.6,1.4,"Blauen BL","Die Gemeinde Blauen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,6 Prozent angenommen. Blauen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2782,69.5,69.5,30.5,"Brislach BL","69,5 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,61.2,61.2,38.8,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,2 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,61.4,61.4,38.6,"Dittingen BL","In Dittingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,78.2,78.2,21.8,"Duggingen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Duggingen: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,80.4,80.4,19.6,"Grellingen BL","80,4 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,35.2,35.2,64.8,"Laufen BL","In Laufen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,12.8,12.8,87.2,"Liesberg BL","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,40.1,40.1,59.9,"Nenzlingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nenzlingen. Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,47.1,47.1,52.9,"Roggenburg BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Roggenburg: Mit 7'638 Nein-Stimmen zu 6'802 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde die Vorlage verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,64.3,64.3,35.7,"Röschenz BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Röschenz. Die Gemeinde hat die Vorlage mit 64,3 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,89.1,89.1,10.9,"Wahlen BL","In Wahlen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2793,49.3,49.3,50.7,"Zwingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Zwingen: Mit 9'753 Nein- zu 9'472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,7 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,41.2,41.2,58.8,"Arisdorf BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arisdorf. Die Gemeinde hat die Vorlage mit 58,8 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,45.6,45.6,54.4,"Augst BL","In Augst hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2823,40.9,40.9,59.1,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
