"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,92,92,8,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 92 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,35.9,35.9,64.1,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,1 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,81.2,81.2,18.8,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 81,2 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,92.4,92.4,7.6,"Albula/Alvra (GR)","Il 92,4 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,69.2,69.2,30.8,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,2 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,23.6,23.6,76.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 76,4 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,59.7,59.7,40.3,"Brusio (GR)","Il 59,7 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (sublocazione). Brusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3561,52.3,52.3,47.7,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di ""sì"". Poschiavo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3572,56.1,56.1,43.9,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,50.6,50.6,49.4,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore. Laax ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3581,44.1,44.1,55.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti contrari. Sagogn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3582,67.7,67.7,32.3,"Schluein (GR)","A Schluein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,7 per cento di ""sì"". Schluein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3603,80.8,80.8,19.2,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,8 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,34.3,34.3,65.7,"Lumnezia (GR)","Il 65,7 per cento degli elettori di Lumnezia ha respinto la modifica del diritto di locazione (sublocazione). Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,95.1,95.1,4.9,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,1 per cento di voti a favore. Ilanz/Glion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3633,66.8,66.8,33.2,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,8 per cento di ""sì"". Fürstenau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3637,53.6,53.6,46.4,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti a favore. Rothenbrunnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3638,44.6,44.6,55.4,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Scharans, dove ha riscosso il 55,4 per cento di ""no"". Scharans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3640,38.5,38.5,61.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,5 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,27.8,27.8,72.2,"Cazis (GR)","Il 72,2 per cento degli elettori di Cazis ha respinto la modifica del diritto di locazione (sublocazione). Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,45.8,45.8,54.2,"Flerden (GR)","I cittadini di Flerden hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,2 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
