"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,62.1,62.1,37.9,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di voti favorevoli."
3514,53.4,53.4,46.6,"Schmitten (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Schmitten GR, dove ha raccolto 31 voti favorevoli e 27 voti contrari."
3542,57.9,57.9,42.1,"Albula/Alvra (GR)","Il 57,9 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (sublocazione)."
3543,50,0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,55.5,55.5,44.5,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti favorevoli."
3551,57.6,57.6,42.4,"Brusio (GR)","Il 57,6 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (sublocazione)."
3561,59.6,59.6,40.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""sì""."
3572,65,65,35,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di ""sì""."
3575,67.6,67.6,32.4,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti a favore."
3581,54.1,54.1,45.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti favorevoli."
3582,69.3,69.3,30.7,"Schluein (GR)","A Schluein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di ""sì""."
3603,60.5,60.5,39.5,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,5 per cento di voti favorevoli."
3618,58,58,42,"Lumnezia (GR)","Il 58 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (sublocazione)."
3619,52.7,52.7,47.3,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a favore."
3633,62.4,62.4,37.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di ""sì""."
3637,41.4,41.4,58.6,"Rothenbrunnen (GR)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 51 voti contro i 36 a favore."
3638,54.4,54.4,45.6,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 54,4 per cento di voti a favore."
3640,57.2,57.2,42.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti a favore."
3661,54.9,54.9,45.1,"Cazis (GR)","Il 54,9 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (sublocazione)."
3662,58.1,58.1,41.9,"Flerden (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Flerden, dove i voti a favore sono stati 50 e quelli contrari 36."
3663,52.5,52.5,47.5,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""sì""."
3668,50,0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
3669,73.3,73.3,26.7,"Tschappina (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Tschappina, dove ha raccolto 44 voti favorevoli e 16 voti contrari."
3670,67.5,67.5,32.5,"Urmein (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Urmein, dove i voti a favore sono stati 52 e quelli contrari 25."
3672,52.1,52.1,47.9,"Safiental (GR)","Il 52,1 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione)."
3673,52.6,52.6,47.4,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,6 per cento di ""sì""."
3681,45,45,55,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Avers, dove i ""no"" sono stati 33 e i voti favorevoli 27."
3695,66.7,66.7,33.3,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Sufers, dove i voti a favore sono stati 32 e quelli contrari 16."
3701,56.3,56.3,43.7,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì""."
3711,45.5,45.5,54.5,"Rongellen (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 12 e i voti favorevoli 10."
3712,46.8,46.8,53.2,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,2 per cento di voti contrari."
3713,52.2,52.2,47.8,"Ferrera (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Ferrera, dove ha raccolto 12 voti favorevoli e 11 voti contrari."
3714,52.3,52.3,47.7,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a favore."
3715,56.5,56.5,43.5,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti favorevoli."
3721,57.9,57.9,42.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti favorevoli."
3722,58.2,58.2,41.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di voti a favore."
3723,55.8,55.8,44.2,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di ""sì""."
3731,61.6,61.6,38.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,6 per cento di voti a favore."
3732,62.8,62.8,37.2,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di voti a favore."
