"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,42.9,42.9,57.1,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 57,1 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,20.6,20.6,79.4,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,4 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,83.6,83.6,16.4,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 83,6 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,45,45,55,"Albula/Alvra (GR)","Il 55 per cento degli elettori di Albula/Alvra ha respinto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3543,45.9,45.9,54.1,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari. Surses ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3544,22,22,78,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,65.5,65.5,34.5,"Brusio (GR)","Il 65,5 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (sublocazione). Brusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3561,8.1,8.1,91.9,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto la modifica del diritto di locazione (sublocazione) con il 91,9 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,30.7,30.7,69.3,"Falera (GR)","Gli abitanti di Falera hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,45.9,45.9,54.1,"Laax (GR)","I cittadini di Laax hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3581,68.1,68.1,31.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,1 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,43.9,43.9,56.1,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,1 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,36.6,36.6,63.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di voti contrari. Vals ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3618,12.1,12.1,87.9,"Lumnezia (GR)","Il 87,9 per cento degli elettori di Lumnezia ha respinto la modifica del diritto di locazione (sublocazione). Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,15.5,15.5,84.5,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,5 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,42.8,42.8,57.2,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,37,37,63,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto la modifica del diritto di locazione (sublocazione) con il 63 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,87.9,87.9,12.1,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 87,9 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3640,42.5,42.5,57.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,34.6,34.6,65.4,"Cazis (GR)","Il 65,4 per cento degli elettori di Cazis ha respinto la modifica del diritto di locazione (sublocazione). Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,63.8,63.8,36.2,"Flerden (GR)","I cittadini di Flerden hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti a favore. Flerden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3663,58.9,58.9,41.1,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di ""sì"". Masein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3668,83.4,83.4,16.6,"Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,4 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,9.9,9.9,90.1,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 90,1 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,91.2,91.2,8.8,"Urmein (GR)","Gli abitanti di Urmein hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,2 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,78.7,78.7,21.3,"Safiental (GR)","Il 78,7 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3673,38.5,38.5,61.5,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 61,5 per cento di voti a sfavore. Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3681,47.5,47.5,52.5,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Avers, dove ha riscosso il 52,5 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,89,89,11,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sufers, dove ha riscosso il 89 per cento di voti a favore. Sufers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3701,19.5,19.5,80.5,"Andeer (GR)","Gli abitanti di Andeer hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,5 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,83.5,83.5,16.5,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,5 per cento di ""sì"". Rongellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3712,33.3,33.3,66.7,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 66,7 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,90,90,10,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 90 per cento di voti favorevoli. Ferrera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3714,18.6,18.6,81.4,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,4 per cento di voti contrari. Rheinwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
