"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,51.9,51.9,48.1,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,9 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3513,45.4,45.4,54.6,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di voti contrari. Lantsch/Lenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3514,23,23,77,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 77 per cento di voti contrari. Schmitten GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3542,61.4,61.4,38.6,"Albula/Alvra (GR)","Il 61,4 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,54.3,54.3,45.7,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,53.4,53.4,46.6,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,27.8,27.8,72.2,"Brusio (GR)","Il 72,2 per cento degli elettori di Brusio ha respinto la modifica del diritto di locazione (sublocazione). Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,73,73,27,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 73 per cento di ""sì"". Poschiavo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3572,75,75,25,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 75 per cento di ""sì"". Falera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3575,68.3,68.3,31.7,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,3 per cento di voti a favore. Laax ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3581,47.1,47.1,52.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di voti contrari. Sagogn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3582,49.6,49.6,50.4,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,4 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,40.1,40.1,59.9,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,9 per cento di voti contrari. Vals ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3618,89.8,89.8,10.2,"Lumnezia (GR)","Il 89,8 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (sublocazione). Lumnezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3619,46.1,46.1,53.9,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,38.4,38.4,61.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,6 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,18.8,18.8,81.2,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,2 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,61.7,61.7,38.3,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 61,7 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3640,24.7,24.7,75.3,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,3 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,44.3,44.3,55.7,"Cazis (GR)","Il 55,7 per cento degli elettori di Cazis ha respinto la modifica del diritto di locazione (sublocazione). Cazis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3662,21.8,21.8,78.2,"Flerden (GR)","I cittadini di Flerden hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,2 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,51.9,51.9,48.1,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di ""sì"". Masein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3668,73.6,73.6,26.4,"Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,55.3,55.3,44.7,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti favorevoli. Tschappina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3670,93.4,93.4,6.6,"Urmein (GR)","Gli abitanti di Urmein hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,4 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,51.8,51.8,48.2,"Safiental (GR)","Il 51,8 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3673,48.9,48.9,51.1,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a sfavore. Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3681,13.2,13.2,86.8,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Avers, dove ha riscosso il 86,8 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,50.3,50.3,49.7,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sufers, dove ha riscosso il 50,3 per cento di voti a favore. Sufers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
