"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,31.3,31.3,68.7,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,7 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3513,59,59,41,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,39.8,39.8,60.2,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,2 per cento di voti contrari. Schmitten GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3542,13.9,13.9,86.1,"Albula/Alvra (GR)","Il 86,1 per cento degli elettori di Albula/Alvra ha respinto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3543,52.1,52.1,47.9,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti favorevoli. Surses ha accolto il testo, così come quanto avvenuto a livello cantonale."
3544,59.8,59.8,40.2,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,8 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,31.3,31.3,68.7,"Brusio (GR)","Il 68,7 per cento degli elettori di Brusio ha respinto la modifica del diritto di locazione (sublocazione). Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3561,54.7,54.7,45.3,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,93.2,93.2,6.8,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,2 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,35.3,35.3,64.7,"Laax (GR)","I cittadini di Laax hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,7 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3581,6.8,6.8,93.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 93,2 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3582,35.1,35.1,64.9,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 64,9 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,56.5,56.5,43.5,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,23.7,23.7,76.3,"Lumnezia (GR)","Il 76,3 per cento degli elettori di Lumnezia ha respinto la modifica del diritto di locazione (sublocazione). Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,17.2,17.2,82.8,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,8 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,99.4,99.4,0.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,4 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,63.3,63.3,36.7,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,3 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,51.6,51.6,48.4,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 51,6 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,39.6,39.6,60.4,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,4 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,81,81,19,"Cazis (GR)","Il 81 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (sublocazione). Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,25.9,25.9,74.1,"Flerden (GR)","I cittadini di Flerden hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,1 per cento di voti contrari. Flerden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
