"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,61.3,61.3,38.7,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 61,3 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,62.1,62.1,37.9,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,53.4,53.4,46.6,"Schmitten (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Schmitten GR, dove ha raccolto 31 voti favorevoli e 27 voti contrari. Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,57.9,57.9,42.1,"Albula/Alvra (GR)","Il 57,9 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,58.5,58.5,41.5,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di voti favorevoli. Surses ha accolto il testo, così come quanto avvenuto a livello cantonale."
3544,55.5,55.5,44.5,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,57.6,57.6,42.4,"Brusio (GR)","Il 57,6 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (sublocazione). Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,59.6,59.6,40.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,65,65,35,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,67.6,67.6,32.4,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
