"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6404,50,0,0,"Boudry (NE)","I risultati di questo comune non sono ancora noti."
6408,50,0,0,"Cortaillod (NE)","I risultati di questo comune non sono ancora noti."
6413,50,0,0,"Rochefort (NE)","I risultati di questo comune non sono ancora noti."
6416,50,0,0,"Milvignes (NE)","I risultati di questo comune non sono ancora noti."
6417,50,0,0,"La Grande Béroche (NE)","I risultati di questo comune non sono ancora noti."
6421,50,0,0,"La Chaux-de-Fonds (NE)","I risultati di questo comune non sono ancora noti."
6422,50,0,0,"Les Planchettes (NE)","I risultati di questo comune non sono ancora noti."
6423,50,0,0,"La Sagne (NE)","I risultati di questo comune non sono ancora noti."
6432,50,0,0,"La (BréviNE)","I risultati di questo comune non sono ancora noti."
6433,50,0,0,"Brot-Plamboz (NE)","I risultati di questo comune non sono ancora noti."
6434,50,0,0,"Le Cerneux-Péquignot (NE)","I risultati di questo comune non sono ancora noti."
6435,50,0,0,"La Chaux-du-Milieu (NE)","I risultati di questo comune non sono ancora noti."
6436,50,0,0,"Le Locle (NE)","I risultati di questo comune non sono ancora noti."
6437,50,0,0,"Les Ponts-de-Martel (NE)","I risultati di questo comune non sono ancora noti."
6451,50,0,0,"Cornaux (NE)","I risultati di questo comune non sono ancora noti."
6452,50,0,0,"Cressier (NE)","I risultati di questo comune non sono ancora noti."
6453,50,0,0,"Enges (NE)","I risultati di questo comune non sono ancora noti."
6454,50,0,0,"Hauterive (NE)","I risultati di questo comune non sono ancora noti."
6455,50,0,0,"Le Landeron (NE)","I risultati di questo comune non sono ancora noti."
6456,50,0,0,"Lignières (NE)","I risultati di questo comune non sono ancora noti."
6458,50,0,0,"Neuchâtel (NE)","I risultati di questo comune non sono ancora noti."
6459,50,0,0,"Saint-Blaise (NE)","I risultati di questo comune non sono ancora noti."
6461,50,0,0,"La Tène (NE)","I risultati di questo comune non sono ancora noti."
6487,50,0,0,"Val-de-Ruz (NE)","I risultati di questo comune non sono ancora noti."
6504,50,0,0,"La Côte-aux-Fées (NE)","I risultati di questo comune non sono ancora noti."
6511,50,0,0,"Les Verrières (NE)","I risultati di questo comune non sono ancora noti."
6512,50,0,0,"Val-de-Travers (NE)","I risultati di questo comune non sono ancora noti."
