"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6404,40.4,40.4,59.6,"Boudry (NE)","NA NA"
6408,70.1,70.1,29.9,"Cortaillod (NE)","NA NA"
6413,68.8,68.8,31.2,"Rochefort (NE)","NA NA"
6416,55.6,55.6,44.4,"Milvignes (NE)","NA NA"
6417,16.2,16.2,83.8,"La Grande Béroche (NE)","NA NA"
6421,94.3,94.3,5.7,"La Chaux-de-Fonds (NE)","NA NA"
6422,28.9,28.9,71.1,"Les Planchettes (NE)","NA NA"
6423,42.7,42.7,57.3,"La Sagne (NE)","NA NA"
6432,3.9,3.9,96.1,"La (BréviNE)","NA NA"
6433,63.3,63.3,36.7,"Brot-Plamboz (NE)","NA NA"
6434,28.2,28.2,71.8,"Le Cerneux-Péquignot (NE)","NA NA"
6435,58,58,42,"La Chaux-du-Milieu (NE)","NA NA"
6436,46.1,46.1,53.9,"Le Locle (NE)","NA NA"
6437,39.9,39.9,60.1,"Les Ponts-de-Martel (NE)","NA NA"
6451,44.7,44.7,55.3,"Cornaux (NE)","NA NA"
6452,70.7,70.7,29.3,"Cressier (NE)","NA NA"
6453,65.1,65.1,34.9,"Enges (NE)","NA NA"
6454,24,24,76,"Hauterive (NE)","NA NA"
6455,27.1,27.1,72.9,"Le Landeron (NE)","NA NA"
6456,40,40,60,"Lignières (NE)","NA NA"
6458,77.3,77.3,22.7,"Neuchâtel (NE)","NA NA"
6459,90.4,90.4,9.6,"Saint-Blaise (NE)","NA NA"
6461,96.8,96.8,3.2,"La Tène (NE)","NA NA"
6487,98.5,98.5,1.5,"Val-de-Ruz (NE)","NA NA"
6504,32.1,32.1,67.9,"La Côte-aux-Fées (NE)","NA NA"
6511,62.9,62.9,37.1,"Les Verrières (NE)","NA NA"
6512,99.5,99.5,0.5,"Val-de-Travers (NE)","NA NA"
