"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,56.2,56.2,43.8,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,52.1,52.1,47.9,"Cugy FR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur Pensionskassenreform. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,80,80,20,"Fétigny FR","Ja zur Änderung des Mietrechts bei Untermiete in Fétigny. Die Gemeinde hat Vorlage mit 80 Prozent der Stimmen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,84.5,84.5,15.5,"Gletterens FR","Die Änderung des Mietrechts bei Untermiete ist in Gletterens mit 84,5 Prozent der Stimmen angenommen worden. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,29.1,29.1,70.9,"Lully FR","In Lully FR ist die Änderung des Mietrechts bei Untermiete mit 70,9 Prozent gescheitert. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,21,21,79,"Ménières FR","In Ménières hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 79 Prozent haben die Vorlage abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,34.9,34.9,65.1,"Montagny FR","Montagny FR ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,57.4,57.4,42.6,"Nuvilly FR","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Änderung des Mietrechts bei Untermiete gestimmt. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,46.1,46.1,53.9,"Prévondavaux FR","Prévondavaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,23.3,23.3,76.7,"Saint-Aubin FR","76,7 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
