"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,55.2,55.2,44.8,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,38.5,38.5,61.5,"Cugy FR","In Cugy FR ist die Änderung des Mietrechts bei Untermiete mit 61,5 Prozent gescheitert. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,48.8,48.8,51.2,"Fétigny FR","In Fétigny hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,36,36,64,"Gletterens FR","Mit 7'775 Nein zu 4'372 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64 Prozent. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,99.4,99.4,0.6,"Lully FR","99,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur Pensionskassenreform. Lully FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2027,35.5,35.5,64.5,"Ménières FR","In Ménières hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,57.6,57.6,42.4,"Montagny FR","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR für die Änderung des Mietrechts bei Untermiete gestimmt. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,92.8,92.8,7.2,"Nuvilly FR","Mit 92,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Änderung des Mietrechts bei Untermiete gestimmt. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,26.9,26.9,73.1,"Prévondavaux FR","Prévondavaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 73,1 Prozent Nein verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,82.4,82.4,17.6,"Saint-Aubin FR","Mit 6'581 Ja zu 1'406 Nein hat sich Saint-Aubin FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,4 Prozent. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
