"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,14.3,14.3,85.7,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete mit 85,7 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,63.3,63.3,36.7,"Cugy FR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur Pensionskassenreform. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,46,46,54,"Fétigny FR","In Fétigny hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,44,44,56,"Gletterens FR","Mit 3'282 Nein zu 2'577 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56 Prozent. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,51.1,51.1,48.9,"Lully FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur Pensionskassenreform. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,49.9,49.9,50.1,"Ménières FR","In Ménières hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,76.5,76.5,23.5,"Montagny FR","Mit 76,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR für die Änderung des Mietrechts bei Untermiete gestimmt. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,26.3,26.3,73.7,"Nuvilly FR","Nuvilly ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 73,7 Prozent Nein verworfen. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,17.5,17.5,82.5,"Prévondavaux FR","Prévondavaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 82,5 Prozent Nein verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,21.8,21.8,78.2,"Saint-Aubin FR","78,2 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,40.8,40.8,59.2,"Sévaz FR","Sévaz hat die Änderung des Mietrechts bei Untermiete mit 59,2 Prozent Nein-Stimmen verworfen. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,54.5,54.5,45.5,"Surpierre FR","Ja zur Änderung des Mietrechts bei Untermiete in Surpierre. Die Gemeinde hat Vorlage mit 54,5 Prozent der Stimmen angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,44,44,56,"Vallon FR","56 der Stimmbürgerinnen und Stimmbürger von Vallon haben die Änderung des Mietrechts bei Untermiete abgelehnt. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,74.9,74.9,25.1,"Les Montets FR","Ja zur Änderung des Mietrechts bei Untermiete in Les Montets. Die Gemeinde hat Vorlage mit 74,9 Prozent der Stimmen angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,52.5,52.5,47.5,"Delley-Portalban FR","Die Änderung des Mietrechts bei Untermiete ist in Delley-Portalban mit 52,5 Prozent der Stimmen angenommen worden. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,60.5,60.5,39.5,"Belmont-Broye FR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye haben Ja gesagt zur Pensionskassenreform. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,18.1,18.1,81.9,"Estavayer FR","Mit 6'385 Nein zu 1'413 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 81,9 Prozent. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,76.3,76.3,23.7,"Cheyres-Châbles FR","Ja zur Änderung des Mietrechts bei Untermiete in Cheyres-Châbles. Die Gemeinde hat Vorlage mit 76,3 Prozent der Stimmen angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,73.8,73.8,26.2,"Auboranges FR","Ja zur Änderung des Mietrechts bei Untermiete in Auboranges. Die Gemeinde hat Vorlage mit 73,8 Prozent der Stimmen angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,65.3,65.3,34.7,"Billens-Hennens FR","Mit 65,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Billens-Hennens für die Änderung des Mietrechts bei Untermiete gestimmt. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,43.1,43.1,56.9,"Chapelle (Glâne) FR","In Chapelle (Glâne) ist die Änderung des Mietrechts bei Untermiete mit 56,9 Prozent gescheitert. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,52.6,52.6,47.4,"Le Châtelard FR","Le Châtelard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,6 Prozent zu. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,61,61,39,"Châtonnaye FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtonnaye. Die Gemeinde hat Vorlage mit 61 Prozent der Stimmen angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,91.5,91.5,8.5,"Ecublens FR","91,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zur Pensionskassenreform. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,51.2,51.2,48.8,"Grangettes FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes haben Ja gesagt zur Pensionskassenreform. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,80.5,80.5,19.5,"Massonnens FR","80,5 Prozent der Stimmbürgerinnen und Stimmbürger in Massonnens haben Ja gesagt zur Pensionskassenreform. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,25.9,25.9,74.1,"Mézières FR","In Mézières FR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 74,1 Prozent haben die Vorlage abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,64.1,64.1,35.9,"Montet (Glâne) FR","Ja zur Änderung des Mietrechts bei Untermiete in Montet (Glâne). Die Gemeinde hat Vorlage mit 64,1 Prozent der Stimmen angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,99.5,99.5,0.5,"Romont FR","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Romont FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2097,48.2,48.2,51.8,"Rue FR","In Rue ist die Änderung des Mietrechts bei Untermiete mit 51,8 Prozent gescheitert. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,38.9,38.9,61.1,"Siviriez FR","Siviriez hat die Änderung des Mietrechts bei Untermiete mit 61,1 Prozent Nein-Stimmen verworfen. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,32.6,32.6,67.4,"Ursy FR","Mit 5'590 Nein zu 2'709 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,4 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,96.5,96.5,3.5,"Vuisternens-devant-Romont FR","96,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Pensionskassenreform. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,40.7,40.7,59.3,"Villorsonnens FR","In Villorsonnens ist die Änderung des Mietrechts bei Untermiete mit 59,3 Prozent gescheitert. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,99.4,99.4,0.6,"Torny FR","Die Änderung des Mietrechts bei Untermiete ist in Torny mit 99,4 Prozent der Stimmen angenommen worden. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,11.5,11.5,88.5,"Villaz FR","In Villaz ist die Änderung des Mietrechts bei Untermiete mit 88,5 Prozent gescheitert. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,36,36,64,"Haut-Intyamon FR","Haut-Intyamon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 64 Prozent Nein verworfen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,68,68,32,"Pont-en-Ogoz FR","Mit 3'262 Ja zu 1'536 Nein hat sich Pont-en-Ogoz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68 Prozent. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2123,19.2,19.2,80.8,"Botterens FR","Botterens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 80,8 Prozent Nein verworfen. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2124,32.7,32.7,67.3,"Broc FR","67,3 der Stimmbürgerinnen und Stimmbürger von Broc haben die Änderung des Mietrechts bei Untermiete abgelehnt. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,23,23,77,"Bulle FR","In Bulle ist die Änderung des Mietrechts bei Untermiete mit 77 Prozent gescheitert. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,35,35,65,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,39.1,39.1,60.9,"Corbières FR","Corbières hat die Änderung des Mietrechts bei Untermiete mit 60,9 Prozent Nein-Stimmen verworfen. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,77,77,23,"Crésuz FR","Mit 8'775 Ja zu 2'619 Nein hat sich Crésuz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,70.7,70.7,29.3,"Echarlens FR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,62.9,62.9,37.1,"Grandvillard FR","Grandvillard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,9 Prozent zu. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,50.1,50.1,49.9,"Greyerz FR","Ja zur Änderung des Mietrechts bei Untermiete in Greyerz. Die Gemeinde hat Vorlage mit 50,1 Prozent der Stimmen angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
