"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46.4,46.4,53.6,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete mit 53,6 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,48.6,48.6,51.4,"Cugy FR","In Cugy FR ist die Änderung des Mietrechts bei Untermiete mit 51,4 Prozent gescheitert. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,51,51,49,"Fétigny FR","Ja zur Änderung des Mietrechts bei Untermiete in Fétigny. Die Gemeinde hat Vorlage mit 51 Prozent der Stimmen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,51.6,51.6,48.4,"Gletterens FR","Die Änderung des Mietrechts bei Untermiete ist in Gletterens mit 51,6 Prozent der Stimmen angenommen worden. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,44.3,44.3,55.7,"Lully FR","In Lully FR ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,44.1,44.1,55.9,"Ménières FR","In Ménières hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,47.8,47.8,52.2,"Montagny FR","Montagny FR ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,2 Prozent Nein verworfen. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,56.8,56.8,43.2,"Nuvilly FR","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Änderung des Mietrechts bei Untermiete gestimmt. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,42.4,42.4,57.6,"Prévondavaux FR","Prévondavaux hat die Änderung des Mietrechts bei Untermiete mit 19 Nein- zu 14 Ja-Stimmen abgelehnt. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,52.1,52.1,47.9,"Saint-Aubin FR","Mit 260 Ja zu 239 Nein hat sich Saint-Aubin FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,47.5,47.5,52.5,"Sévaz FR","Sévaz hat die Änderung des Mietrechts bei Untermiete mit 52 Nein- zu 47 Ja-Stimmen abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,46.8,46.8,53.2,"Surpierre FR","In Surpierre hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,42.1,42.1,57.9,"Vallon FR","57,9 der Stimmbürgerinnen und Stimmbürger von Vallon haben die Änderung des Mietrechts bei Untermiete abgelehnt. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,53.6,53.6,46.4,"Les Montets FR","Ja zur Änderung des Mietrechts bei Untermiete in Les Montets. Die Gemeinde hat Vorlage mit 53,6 Prozent der Stimmen angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,55.7,55.7,44.3,"Delley-Portalban FR","Die Änderung des Mietrechts bei Untermiete ist in Delley-Portalban mit 55,7 Prozent der Stimmen angenommen worden. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,44.3,44.3,55.7,"Belmont-Broye FR","In Belmont-Broye ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,43.2,43.2,56.8,"Estavayer FR","Mit 1'450 Nein zu 1'102 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,8 Prozent. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,49.1,49.1,50.9,"Cheyres-Châbles FR","In Cheyres-Châbles hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,9 Prozent haben die Vorlage abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,63.1,63.1,36.9,"Auboranges FR","Ja zur Änderung des Mietrechts bei Untermiete in Auboranges. Die Gemeinde hat Vorlage mit 63,1 Prozent der Stimmen angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,38,38,62,"Billens-Hennens FR","Billens-Hennens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,54.8,54.8,45.2,"Chapelle (Glâne) FR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Pensionskassenreform. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,60.8,60.8,39.2,"Le Châtelard FR","Ja zur Änderung des Mietrechts bei Untermiete in Le Châtelard. Mit 48 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,40.7,40.7,59.3,"Châtonnaye FR","In Châtonnaye hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,3 Prozent haben die Vorlage abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,46.7,46.7,53.3,"Ecublens FR","In Ecublens FR ist die Änderung des Mietrechts bei Untermiete mit 53,3 Prozent gescheitert. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,51.8,51.8,48.2,"Grangettes FR","Grangettes hat die Änderung des Mietrechts bei Untermiete mit 29 Ja- zu 27 Nein-Stimmen angenommen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,44,44,56,"Massonnens FR","In Massonnens ist die Änderung des Mietrechts bei Untermiete mit 56 Prozent gescheitert. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,44.5,44.5,55.5,"Mézières FR","In Mézières FR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,51.6,51.6,48.4,"Montet (Glâne) FR","Ja zur Änderung des Mietrechts bei Untermiete in Montet (Glâne). Die Gemeinde hat Vorlage mit 51,6 Prozent der Stimmen angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,46.8,46.8,53.2,"Romont FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,49.2,49.2,50.8,"Rue FR","In Rue ist die Änderung des Mietrechts bei Untermiete mit 50,8 Prozent gescheitert. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,46.3,46.3,53.7,"Siviriez FR","Siviriez hat die Änderung des Mietrechts bei Untermiete mit 53,7 Prozent Nein-Stimmen verworfen. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,43.7,43.7,56.3,"Ursy FR","Mit 430 Nein zu 334 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,3 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,51.5,51.5,48.5,"Vuisternens-devant-Romont FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Pensionskassenreform. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,48.1,48.1,51.9,"Villorsonnens FR","In Villorsonnens ist die Änderung des Mietrechts bei Untermiete mit 51,9 Prozent gescheitert. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,47.4,47.4,52.6,"Torny FR","Mit 142 Nein zu 128 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,6 Prozent. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,45,45,55,"Villaz FR","In Villaz ist die Änderung des Mietrechts bei Untermiete mit 55 Prozent gescheitert. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,45,45,55,"Haut-Intyamon FR","Haut-Intyamon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,48.6,48.6,51.4,"Pont-en-Ogoz FR","51,4 der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die Änderung des Mietrechts bei Untermiete abgelehnt. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,53,53,47,"Botterens FR","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens für die Änderung des Mietrechts bei Untermiete gestimmt. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,49.4,49.4,50.6,"Broc FR","50,6 der Stimmbürgerinnen und Stimmbürger von Broc haben die Änderung des Mietrechts bei Untermiete abgelehnt. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,41.5,41.5,58.5,"Bulle FR","In Bulle ist die Änderung des Mietrechts bei Untermiete mit 58,5 Prozent gescheitert. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,54,54,46,"Châtel-sur-Montsalvens FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtel-sur-Montsalvens. Die Gemeinde hat Vorlage mit 54 Prozent der Stimmen angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,47.3,47.3,52.7,"Corbières FR","Corbières hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,53,53,47,"Crésuz FR","Mit 80 Ja zu 71 Nein hat sich Crésuz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,52.3,52.3,47.7,"Echarlens FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,55.9,55.9,44.1,"Grandvillard FR","Grandvillard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,55.4,55.4,44.6,"Greyerz FR","Ja zur Änderung des Mietrechts bei Untermiete in Greyerz. Die Gemeinde hat Vorlage mit 55,4 Prozent der Stimmen angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,55.5,55.5,44.5,"Hauteville FR","Mit 86 Ja zu 69 Nein hat sich Hauteville für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
