"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,46.4,46.4,53.6,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete mit 53,6 Prozent Nein-Stimmen verworfen."
2011,48.6,48.6,51.4,"Cugy FR","In Cugy FR ist die Änderung des Mietrechts bei Untermiete mit 51,4 Prozent gescheitert."
2016,51,51,49,"Fétigny FR","Ja zur Änderung des Mietrechts bei Untermiete in Fétigny. Die Gemeinde hat Vorlage mit 51 Prozent der Stimmen angenommen."
2022,51.6,51.6,48.4,"Gletterens FR","Die Änderung des Mietrechts bei Untermiete ist in Gletterens mit 51,6 Prozent der Stimmen angenommen worden."
2025,44.3,44.3,55.7,"Lully FR","In Lully FR ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert."
2027,44.1,44.1,55.9,"Ménières FR","In Ménières hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt."
2029,47.8,47.8,52.2,"Montagny FR","Montagny FR ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,2 Prozent Nein verworfen."
2035,56.8,56.8,43.2,"Nuvilly FR","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Änderung des Mietrechts bei Untermiete gestimmt."
2038,42.4,42.4,57.6,"Prévondavaux FR","Prévondavaux hat die Änderung des Mietrechts bei Untermiete mit 19 Nein- zu 14 Ja-Stimmen abgelehnt."
2041,52.1,52.1,47.9,"Saint-Aubin FR","Mit 260 Ja zu 239 Nein hat sich Saint-Aubin FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent."
2043,47.5,47.5,52.5,"Sévaz FR","Sévaz hat die Änderung des Mietrechts bei Untermiete mit 52 Nein- zu 47 Ja-Stimmen abgelehnt."
2044,46.8,46.8,53.2,"Surpierre FR","In Surpierre hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,2 Prozent haben die Vorlage abgelehnt."
2045,42.1,42.1,57.9,"Vallon FR","57,9 der Stimmbürgerinnen und Stimmbürger von Vallon haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2050,53.6,53.6,46.4,"Les Montets FR","Ja zur Änderung des Mietrechts bei Untermiete in Les Montets. Die Gemeinde hat Vorlage mit 53,6 Prozent der Stimmen angenommen."
2051,55.7,55.7,44.3,"Delley-Portalban FR","Die Änderung des Mietrechts bei Untermiete ist in Delley-Portalban mit 55,7 Prozent der Stimmen angenommen worden."
2053,44.3,44.3,55.7,"Belmont-Broye FR","In Belmont-Broye ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert."
2054,43.2,43.2,56.8,"Estavayer FR","Mit 1'450 Nein zu 1'102 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,8 Prozent."
