"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,47.7,47.7,52.3,"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts bei Untermiete mit 52,3 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,43.4,43.4,56.6,"Cugy FR","In Cugy FR ist die Änderung des Mietrechts bei Untermiete mit 56,6 Prozent gescheitert. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,86.4,86.4,13.6,"Fétigny FR","Ja zur Änderung des Mietrechts bei Untermiete in Fétigny. Die Gemeinde hat Vorlage mit 86,4 Prozent der Stimmen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,33.6,33.6,66.4,"Gletterens FR","Mit 9'635 Nein zu 4'873 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,4 Prozent. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,67.6,67.6,32.4,"Lully FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur Pensionskassenreform. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,70.9,70.9,29.1,"Ménières FR","Ja zur Änderung des Mietrechts bei Untermiete in Ménières. Die Gemeinde hat Vorlage mit 70,9 Prozent der Stimmen angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,22.8,22.8,77.2,"Montagny FR","Montagny FR ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 77,2 Prozent Nein verworfen. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,17.3,17.3,82.7,"Nuvilly FR","Nuvilly ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 82,7 Prozent Nein verworfen. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,2.9,2.9,97.1,"Prévondavaux FR","Prévondavaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 97,1 Prozent Nein verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,1.2,1.2,98.8,"Saint-Aubin FR","98,8 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,49.6,49.6,50.4,"Sévaz FR","Sévaz hat die Änderung des Mietrechts bei Untermiete mit 50,4 Prozent Nein-Stimmen verworfen. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,32.2,32.2,67.8,"Surpierre FR","In Surpierre hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 67,8 Prozent haben die Vorlage abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,82.7,82.7,17.3,"Vallon FR","Mit 5'473 Ja zu 1'146 Nein hat sich Vallon für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,7 Prozent. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,56.2,56.2,43.8,"Les Montets FR","Ja zur Änderung des Mietrechts bei Untermiete in Les Montets. Die Gemeinde hat Vorlage mit 56,2 Prozent der Stimmen angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,84.1,84.1,15.9,"Delley-Portalban FR","Die Änderung des Mietrechts bei Untermiete ist in Delley-Portalban mit 84,1 Prozent der Stimmen angenommen worden. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,98.9,98.9,1.1,"Belmont-Broye FR","98,9 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye haben Ja gesagt zur Pensionskassenreform. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,46,46,54,"Estavayer FR","Mit 6'993 Nein zu 5'956 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 54 Prozent. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,59.4,59.4,40.6,"Cheyres-Châbles FR","Ja zur Änderung des Mietrechts bei Untermiete in Cheyres-Châbles. Die Gemeinde hat Vorlage mit 59,4 Prozent der Stimmen angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,70.1,70.1,29.9,"Auboranges FR","Ja zur Änderung des Mietrechts bei Untermiete in Auboranges. Die Gemeinde hat Vorlage mit 70,1 Prozent der Stimmen angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,38.2,38.2,61.8,"Billens-Hennens FR","Billens-Hennens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,8 Prozent Nein verworfen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,44.3,44.3,55.7,"Chapelle (Glâne) FR","In Chapelle (Glâne) ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,10.2,10.2,89.8,"Le Châtelard FR","Le Châtelard hat die Änderung des Mietrechts bei Untermiete mit 89,8 Prozent Nein-Stimmen verworfen. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,18,18,82,"Châtonnaye FR","In Châtonnaye hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 82 Prozent haben die Vorlage abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,23.7,23.7,76.3,"Ecublens FR","In Ecublens FR ist die Änderung des Mietrechts bei Untermiete mit 76,3 Prozent gescheitert. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,61.4,61.4,38.6,"Grangettes FR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes haben Ja gesagt zur Pensionskassenreform. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
