"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,37.9,37.9,62.1,"Aire-la-Ville (GE)","NA NA"
6602,76.4,76.4,23.6,"Anières (GE)","NA NA"
6603,95.7,95.7,4.3,"Avully (GE)","NA NA"
6604,12.5,12.5,87.5,"Avusy (GE)","NA NA"
6605,15.1,15.1,84.9,"Bardonnex (GE)","NA NA"
6606,56.6,56.6,43.4,"Bellevue (GE)","NA NA"
6607,0.6,0.6,99.4,"Bernex (GE)","NA NA"
6608,72.2,72.2,27.8,"Carouge (GE)","NA NA"
6609,32.8,32.8,67.2,"Cartigny (GE)","NA NA"
6610,42.4,42.4,57.6,"Céligny (GE)","NA NA"
6611,39.3,39.3,60.7,"Chancy (GE)","NA NA"
6612,64.7,64.7,35.3,"Chêne-Bougeries (GE)","NA NA"
6613,78.7,78.7,21.3,"Chêne-Bourg (GE)","NA NA"
6614,29.5,29.5,70.5,"Choulex (GE)","NA NA"
6615,28.4,28.4,71.6,"Collex-Bossy (GE)","NA NA"
6616,40.3,40.3,59.7,"Collonge-Bellerive (GE)","NA NA"
6617,33.4,33.4,66.6,"Cologny (GE)","NA NA"
6618,8.5,8.5,91.5,"Confignon (GE)","NA NA"
6619,82.2,82.2,17.8,"Corsier (GE)","NA NA"
6620,43.4,43.4,56.6,"Dardagny (GE)","NA NA"
6621,18.1,18.1,81.9,"Ginevra (GE)","NA NA"
6622,23.3,23.3,76.7,"Genthod (GE)","NA NA"
6623,81.5,81.5,18.5,"Le Grand-Saconnex (GE)","NA NA"
6624,53.8,53.8,46.2,"Gy (GE)","NA NA"
6625,47.8,47.8,52.2,"Hermance (GE)","NA NA"
6626,42.7,42.7,57.3,"Jussy (GE)","NA NA"
6627,33.3,33.3,66.7,"Laconnex (GE)","NA NA"
6628,2.1,2.1,97.9,"Lancy (GE)","NA NA"
6629,41.8,41.8,58.2,"Meinier (GE)","NA NA"
6630,42.8,42.8,57.2,"Meyrin (GE)","NA NA"
6631,28.7,28.7,71.3,"Onex (GE)","NA NA"
6632,86.1,86.1,13.9,"Perly-Certoux (GE)","NA NA"
6633,40.6,40.6,59.4,"Plan-les-Ouates (GE)","NA NA"
6634,18.7,18.7,81.3,"Pregny-Chambésy (GE)","NA NA"
6635,65.2,65.2,34.8,"Presinge (GE)","NA NA"
6636,51.9,51.9,48.1,"Puplinge (GE)","NA NA"
6637,73.1,73.1,26.9,"Russin (GE)","NA NA"
6638,8.4,8.4,91.6,"Satigny (GE)","NA NA"
6639,87.1,87.1,12.9,"Soral (GE)","NA NA"
6640,33.2,33.2,66.8,"Thônex (GE)","NA NA"
6641,71.8,71.8,28.2,"Troinex (GE)","NA NA"
6642,44.5,44.5,55.5,"Vandoeuvres (GE)","NA NA"
6643,8.6,8.6,91.4,"Vernier (GE)","NA NA"
6644,18.7,18.7,81.3,"Versoix (GE)","NA NA"
6645,44.9,44.9,55.1,"Veyrier (GE)","NA NA"
