"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,39.9,39.9,60.1,"Aire-la-Ville (GE)",
6602,52.8,52.8,47.2,"Anières (GE)",
6603,21,21,79,"Avully (GE)",
6604,33.2,33.2,66.8,"Avusy (GE)",
6605,34,34,66,"Bardonnex (GE)",
6606,39.5,39.5,60.5,"Bellevue (GE)",
6607,29.8,29.8,70.2,"Bernex (GE)",
6608,24.9,24.9,75.1,"Carouge (GE)",
6609,40.7,40.7,59.3,"Cartigny (GE)",
6610,43.5,43.5,56.5,"Céligny (GE)",
6611,28.9,28.9,71.1,"Chancy (GE)",
6612,43.1,43.1,56.9,"Chêne-Bougeries (GE)",
6613,25.5,25.5,74.5,"Chêne-Bourg (GE)",
6614,41.7,41.7,58.3,"Choulex (GE)",
6615,39.7,39.7,60.3,"Collex-Bossy (GE)",
6616,53.7,53.7,46.3,"Collonge-Bellerive (GE)",
6617,56.4,56.4,43.6,"Cologny (GE)",
6618,29.3,29.3,70.7,"Confignon (GE)",
6619,52.9,52.9,47.1,"Corsier (GE)",
6620,35.6,35.6,64.4,"Dardagny (GE)",
6621,25.3,25.3,74.7,"Ginevra (GE)",
6622,38.6,38.6,61.4,"Genthod (GE)",
6623,30.4,30.4,69.6,"Le Grand-Saconnex (GE)",
6624,35.4,35.4,64.6,"Gy (GE)",
6625,40.9,40.9,59.1,"Hermance (GE)",
6626,47,47,53,"Jussy (GE)",
6627,36.1,36.1,63.9,"Laconnex (GE)",
6628,25,25,75,"Lancy (GE)",
6629,34.5,34.5,65.5,"Meinier (GE)",
6630,25.2,25.2,74.8,"Meyrin (GE)",
6631,24.9,24.9,75.1,"Onex (GE)",
6632,29.6,29.6,70.4,"Perly-Certoux (GE)",
6633,34,34,66,"Plan-les-Ouates (GE)",
6634,41.8,41.8,58.2,"Pregny-Chambésy (GE)",
6635,28.2,28.2,71.8,"Presinge (GE)",
6636,29.6,29.6,70.4,"Puplinge (GE)",
6637,45.3,45.3,54.7,"Russin (GE)",
6638,38.5,38.5,61.5,"Satigny (GE)",
6639,40.8,40.8,59.2,"Soral (GE)",
6640,33.8,33.8,66.2,"Thônex (GE)",
6641,42.2,42.2,57.8,"Troinex (GE)",
6642,57.5,57.5,42.5,"Vandoeuvres (GE)",
6643,23.9,23.9,76.1,"Vernier (GE)",
6644,29.7,29.7,70.3,"Versoix (GE)",
6645,43.1,43.1,56.9,"Veyrier (GE)",
