"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,66,66,34,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 66 per cento di ""sì"". Arbedo-Castione ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5002,43.5,43.5,56.5,"Bellinzona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bellinzona, dove ha riscosso il 56,5 per cento di ""no"". Bellinzona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5003,57.1,57.1,42.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di voti favorevoli. Cadenazzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5009,80.4,80.4,19.6,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,4 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,60.9,60.9,39.1,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,9 per cento di voti a favore. Lumino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5017,53.1,53.1,46.9,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti a favore. Sant'Antonino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5048,32.2,32.2,67.8,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 67,8 per cento di voti contrari. Acquarossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5049,78.7,78.7,21.3,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 78,7 per cento di ""sì"". Blenio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5050,76,76,24,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,69,69,31,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69 per cento di voti favorevoli. Airolo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5063,83.4,83.4,16.6,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 83,4 per cento di ""sì"". Bedretto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5064,41.8,41.8,58.2,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di voti contrari. Bodio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5071,35.6,35.6,64.4,"Dalpe (TI)","I cittadini di Dalpe hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,4 per cento di voti contrari. Dalpe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5072,52.2,52.2,47.8,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti a favore. Faido ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5073,51.4,51.4,48.6,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 51,4 per cento di voti a favore. Giornico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5076,97.9,97.9,2.1,"Personico (TI)","Il 97,9 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Personico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5077,16.6,16.6,83.4,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 83,4 per cento di voti a sfavore. Pollegio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5078,71.1,71.1,28.9,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,1 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5079,78.6,78.6,21.4,"Quinto (TI)","Il 78,6 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Quinto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5091,79.6,79.6,20.4,"Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ascona, dove ha riscosso il 79,6 per cento di voti a favore. Ascona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
