"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,18,18,82,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 82 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,65.6,65.6,34.4,"Bellinzona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bellinzona, dove ha riscosso il 65,6 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,48.5,48.5,51.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,5 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,55.3,55.3,44.7,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,3 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,83.5,83.5,16.5,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,5 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,89,89,11,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,76.8,76.8,23.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 76,8 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,89.5,89.5,10.5,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 89,5 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,49.2,49.2,50.8,"Serravalle (TI)","I cittadini di Serravalle hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,26.5,26.5,73.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,5 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
