"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,54.5,54.5,45.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli."
5009,73.4,73.4,26.6,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,4 per cento di ""sì""."
5010,59.3,59.3,40.7,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,3 per cento di voti a favore."
5017,58.7,58.7,41.3,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di voti a favore."
5048,59.4,59.4,40.6,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,4 per cento di ""sì""."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,68.5,68.5,31.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di voti favorevoli."
5063,76.5,76.5,23.5,"Bedretto (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Bedretto, dove i voti a favore sono stati 39 e quelli contrari 12."
5064,45.1,45.1,54.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti contrari."
5071,51.9,51.9,48.1,"Dalpe (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Dalpe, dove ha raccolto 42 voti favorevoli e 39 voti contrari."
5072,57.6,57.6,42.4,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti a favore."
5073,64.6,64.6,35.4,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 64,6 per cento di voti a favore."
5076,56.8,56.8,43.2,"Personico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Personico, dove ha raccolto 54 voti favorevoli e 41 voti contrari."
5077,52.2,52.2,47.8,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
5078,75.2,75.2,24.8,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,2 per cento di voti favorevoli."
5079,66,66,34,"Quinto (TI)","Il 66 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,59.1,59.1,40.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di ""sì""."
5097,58.4,58.4,41.6,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,4 per cento di ""sì""."
5108,54.5,54.5,45.5,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a favore."
5112,48.7,48.7,51.3,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""no""."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,52.2,52.2,47.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti favorevoli."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,52.2,52.2,47.8,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì""."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,48.9,48.9,51.1,"Tenero-Contra (TI)","Il 51,1 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
5136,42.1,42.1,57.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,54,54,46,"Agno (TI)","Il 54 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5143,54.2,54.2,45.8,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,2 per cento di ""sì""."
