"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,48.9,48.9,51.1,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 51,1 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,49.6,49.6,50.4,"Bellinzona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bellinzona, dove ha riscosso il 50,4 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,54.5,54.5,45.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,73.4,73.4,26.6,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,4 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,59.3,59.3,40.7,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,3 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,58.7,58.7,41.3,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,59.4,59.4,40.6,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,4 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,59.2,59.2,40.8,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,2 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,60.8,60.8,39.2,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,68.5,68.5,31.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,76.5,76.5,23.5,"Bedretto (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Bedretto, dove i voti a favore sono stati 39 e quelli contrari 12. Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,45.1,45.1,54.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,51.9,51.9,48.1,"Dalpe (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Dalpe, dove ha raccolto 42 voti favorevoli e 39 voti contrari. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,57.6,57.6,42.4,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,64.6,64.6,35.4,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 64,6 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,56.8,56.8,43.2,"Personico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Personico, dove ha raccolto 54 voti favorevoli e 41 voti contrari. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,52.2,52.2,47.8,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,75.2,75.2,24.8,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,2 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
