"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,33.6,33.6,66.4,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 66,4 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,35.7,35.7,64.3,"Bellinzona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bellinzona, dove ha riscosso il 64,3 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,24.5,24.5,75.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,5 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,24.3,24.3,75.7,"Isone (TI)","Gli abitanti di Isone hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,7 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,33.5,33.5,66.5,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,5 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,72.9,72.9,27.1,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,9 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,38.1,38.1,61.9,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 61,9 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,63.6,63.6,36.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63,6 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,30.9,30.9,69.1,"Serravalle (TI)","I cittadini di Serravalle hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,1 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,94.7,94.7,5.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,7 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
