"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,53.2,53.2,46.8,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,2 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,38.9,38.9,61.1,"Bellinzona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bellinzona, dove ha riscosso il 61,1 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,80.9,80.9,19.1,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,9 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,53.6,53.6,46.4,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,5.5,5.5,94.5,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,5 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,69.1,69.1,30.9,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,1 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,89.7,89.7,10.3,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 89,7 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,3.7,3.7,96.3,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 96,3 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,86.6,86.6,13.4,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,6 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,65.4,65.4,34.6,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,4 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,90.9,90.9,9.1,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 90,9 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
