"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,54.5,54.5,45.5,"Aarau AG","Mit 54,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau für die Änderung des Mietrechts bei Untermiete gestimmt. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,31.3,31.3,68.7,"Biberstein AG","68,7 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Änderung des Mietrechts bei Untermiete abgelehnt. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,30.7,30.7,69.3,"Buchs AG","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,76.4,76.4,23.6,"Densbüren AG","Mit 76,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Änderung des Mietrechts bei Untermiete gestimmt. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,67.4,67.4,32.6,"Erlinsbach AG","Ja zur Änderung des Mietrechts bei Untermiete in Erlinsbach AG. Die Gemeinde hat Vorlage mit 67,4 Prozent der Stimmen angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,58.7,58.7,41.3,"Gränichen AG","Die Änderung des Mietrechts bei Untermiete ist in Gränichen mit 58,7 Prozent der Stimmen angenommen worden. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,66.1,66.1,33.9,"Hirschthal AG","Die Änderung des Mietrechts bei Untermiete ist in Hirschthal mit 66,1 Prozent der Stimmen angenommen worden. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,52.1,52.1,47.9,"Küttigen AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,43,43,57,"Muhen AG","Mit 7'646 Nein zu 5'779 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57 Prozent. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,25.4,25.4,74.6,"Oberentfelden AG","In Oberentfelden ist die Änderung des Mietrechts bei Untermiete mit 74,6 Prozent gescheitert. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,31.6,31.6,68.4,"Suhr AG","In Suhr ist die Änderung des Mietrechts bei Untermiete mit 68,4 Prozent gescheitert. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,48.3,48.3,51.7,"Unterentfelden AG","Mit 5'006 Nein zu 4'683 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,7 Prozent. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,43.3,43.3,56.7,"Baden AG","In Baden ist die Änderung des Mietrechts bei Untermiete mit 56,7 Prozent gescheitert. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,72.7,72.7,27.3,"Bellikon AG","Bellikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,7 Prozent zu. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,53.5,53.5,46.5,"Bergdietikon AG","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon für die Änderung des Mietrechts bei Untermiete gestimmt. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,64.2,64.2,35.8,"Birmenstorf AG","Ja zur Änderung des Mietrechts bei Untermiete in Birmenstorf AG. Die Gemeinde hat Vorlage mit 64,2 Prozent der Stimmen angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,17.3,17.3,82.7,"Ennetbaden AG","82,7 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,50.1,50.1,49.9,"Fislisbach AG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,38.3,38.3,61.7,"Freienwil AG","61,7 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,67.9,67.9,32.1,"Gebenstorf AG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,18.8,18.8,81.2,"Killwangen AG","In Killwangen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 81,2 Prozent haben die Vorlage abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,80.1,80.1,19.9,"Künten AG","Ja zur Änderung des Mietrechts bei Untermiete in Künten. Die Gemeinde hat Vorlage mit 80,1 Prozent der Stimmen angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,2.7,2.7,97.3,"Mägenwil AG","Mägenwil hat die Änderung des Mietrechts bei Untermiete mit 97,3 Prozent Nein-Stimmen verworfen. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,30.1,30.1,69.9,"Mellingen AG","In Mellingen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 69,9 Prozent haben die Vorlage abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,27,27,73,"Neuenhof AG","In Neuenhof hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 73 Prozent haben die Vorlage abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,9.4,9.4,90.6,"Niederrohrdorf AG","Niederrohrdorf hat die Änderung des Mietrechts bei Untermiete mit 90,6 Prozent Nein-Stimmen verworfen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,60,60,40,"Oberrohrdorf AG","Die Änderung des Mietrechts bei Untermiete ist in Oberrohrdorf mit 60 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4038,50,50,50,"Obersiggenthal AG","In Obersiggenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50 Prozent haben die Vorlage abgelehnt. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
