"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,30.3,30.3,69.7,"Aarau AG","Aarau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 69,7 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,73,73,27,"Biberstein AG","Mit 7'607 Ja zu 2'809 Nein hat sich Biberstein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,57.5,57.5,42.5,"Buchs AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,99.2,99.2,0.8,"Densbüren AG","Mit 99,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Änderung des Mietrechts bei Untermiete gestimmt. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,41.5,41.5,58.5,"Erlinsbach AG","In Erlinsbach AG hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,57.8,57.8,42.2,"Gränichen AG","Die Änderung des Mietrechts bei Untermiete ist in Gränichen mit 57,8 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,53.6,53.6,46.4,"Hirschthal AG","Die Änderung des Mietrechts bei Untermiete ist in Hirschthal mit 53,6 Prozent der Stimmen angenommen worden. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,62.2,62.2,37.8,"Küttigen AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,42.9,42.9,57.1,"Muhen AG","Mit 9'240 Nein zu 6'946 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,1 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,90.4,90.4,9.6,"Oberentfelden AG","90,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Pensionskassenreform. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,39.2,39.2,60.8,"Suhr AG","In Suhr ist die Änderung des Mietrechts bei Untermiete mit 60,8 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,49.2,49.2,50.8,"Unterentfelden AG","Mit 7'324 Nein zu 7'091 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,8 Prozent. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,86,86,14,"Baden AG","86 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Pensionskassenreform. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,54.3,54.3,45.7,"Bellikon AG","Bellikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,3 Prozent zu. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
