"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,32.5,32.5,67.5,"Aarau AG","Aarau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,5 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,46.7,46.7,53.3,"Biberstein AG","53,3 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Änderung des Mietrechts bei Untermiete abgelehnt. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,63.2,63.2,36.8,"Buchs AG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,40.3,40.3,59.7,"Densbüren AG","Densbüren ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 59,7 Prozent Nein verworfen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,76.1,76.1,23.9,"Erlinsbach AG","Ja zur Änderung des Mietrechts bei Untermiete in Erlinsbach AG. Die Gemeinde hat Vorlage mit 76,1 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,94.1,94.1,5.9,"Gränichen AG","Die Änderung des Mietrechts bei Untermiete ist in Gränichen mit 94,1 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,17.9,17.9,82.1,"Hirschthal AG","Mit 5'866 Nein zu 1'277 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 82,1 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,94.9,94.9,5.1,"Küttigen AG","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,1.6,1.6,98.4,"Muhen AG","Mit 9'403 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 98,4 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,88.8,88.8,11.2,"Oberentfelden AG","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Pensionskassenreform. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
