"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,20.4,20.4,79.6,"Aarau AG","Aarau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 79,6 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,47.1,47.1,52.9,"Biberstein AG","52,9 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Änderung des Mietrechts bei Untermiete abgelehnt. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,29,29,71,"Buchs AG","71 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,64.1,64.1,35.9,"Densbüren AG","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Änderung des Mietrechts bei Untermiete gestimmt. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,57.4,57.4,42.6,"Erlinsbach AG","Ja zur Änderung des Mietrechts bei Untermiete in Erlinsbach AG. Die Gemeinde hat Vorlage mit 57,4 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,16,16,84,"Gränichen AG","Mit 8'503 Nein zu 1'621 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 84 Prozent. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,49.9,49.9,50.1,"Hirschthal AG","Mit 4'656 Nein zu 4'630 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,1 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,35.4,35.4,64.6,"Küttigen AG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,44.3,44.3,55.7,"Muhen AG","Mit 5'293 Nein zu 4'202 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,7 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,9,9,91,"Oberentfelden AG","In Oberentfelden ist die Änderung des Mietrechts bei Untermiete mit 91 Prozent gescheitert. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,19.6,19.6,80.4,"Suhr AG","In Suhr ist die Änderung des Mietrechts bei Untermiete mit 80,4 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,41.8,41.8,58.2,"Unterentfelden AG","Mit 3'889 Nein zu 2'797 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,2 Prozent. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,70.3,70.3,29.7,"Baden AG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Pensionskassenreform. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,45.5,45.5,54.5,"Bellikon AG","Bellikon hat die Änderung des Mietrechts bei Untermiete mit 54,5 Prozent Nein-Stimmen verworfen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,25.8,25.8,74.2,"Bergdietikon AG","Bergdietikon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 74,2 Prozent Nein verworfen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,70.8,70.8,29.2,"Birmenstorf AG","Ja zur Änderung des Mietrechts bei Untermiete in Birmenstorf AG. Die Gemeinde hat Vorlage mit 70,8 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4026,53.8,53.8,46.2,"Ennetbaden AG","Mit 8'100 Ja zu 6'953 Nein hat sich Ennetbaden für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,74.1,74.1,25.9,"Fislisbach AG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,43.3,43.3,56.7,"Freienwil AG","56,7 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,42.2,42.2,57.8,"Gebenstorf AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,23.9,23.9,76.1,"Killwangen AG","In Killwangen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 76,1 Prozent haben die Vorlage abgelehnt. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
