"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,16.9,16.9,83.1,"Aire-la-Ville (GE)","NA NA"
6602,71.7,71.7,28.3,"Anières (GE)","NA NA"
6603,2.9,2.9,97.1,"Avully (GE)","NA NA"
6604,75.6,75.6,24.4,"Avusy (GE)","NA NA"
6605,85.2,85.2,14.8,"Bardonnex (GE)","Text NA"
6606,14.2,14.2,85.8,"Bellevue (GE)","NA NA"
6607,42.1,42.1,57.9,"Bernex (GE)","NA NA"
6608,24.6,24.6,75.4,"Carouge (GE)","NA NA"
6609,53.2,53.2,46.8,"Cartigny (GE)","NA NA"
6610,40.9,40.9,59.1,"Céligny (GE)","NA NA"
6611,97.9,97.9,2.1,"Chancy (GE)","NA NA"
6612,18.2,18.2,81.8,"Chêne-Bougeries (GE)","NA NA"
6613,51,51,49,"Chêne-Bourg (GE)","NA NA"
6614,8.7,8.7,91.3,"Choulex (GE)","NA NA"
6615,54.6,54.6,45.4,"Collex-Bossy (GE)","NA NA"
6616,67.3,67.3,32.7,"Collonge-Bellerive (GE)","NA NA"
6617,81.1,81.1,18.9,"Cologny (GE)","NA NA"
6618,5.7,5.7,94.3,"Confignon (GE)","NA NA"
6619,64.1,64.1,35.9,"Corsier (GE)","Text NA"
6620,35.4,35.4,64.6,"Dardagny (GE)","NA NA"
6621,92.3,92.3,7.7,"Ginevra (GE)","NA NA"
6622,58.6,58.6,41.4,"Genthod (GE)","Text NA"
6623,79.8,79.8,20.2,"Le Grand-Saconnex (GE)","Text NA"
6624,56.6,56.6,43.4,"Gy (GE)","NA NA"
6625,66.7,66.7,33.3,"Hermance (GE)","NA NA"
6626,77,77,23,"Jussy (GE)","NA NA"
6627,74.7,74.7,25.3,"Laconnex (GE)","NA NA"
6628,70.4,70.4,29.6,"Lancy (GE)","NA NA"
6629,66.9,66.9,33.1,"Meinier (GE)","NA NA"
6630,79.1,79.1,20.9,"Meyrin (GE)","Text NA"
6631,37.5,37.5,62.5,"Onex (GE)","NA NA"
6632,51.3,51.3,48.7,"Perly-Certoux (GE)","NA NA"
6633,20.5,20.5,79.5,"Plan-les-Ouates (GE)","NA NA"
6634,41.5,41.5,58.5,"Pregny-Chambésy (GE)","NA NA"
6635,57.2,57.2,42.8,"Presinge (GE)","Text NA"
6636,56.6,56.6,43.4,"Puplinge (GE)","NA NA"
6637,4,4,96,"Russin (GE)","NA NA"
6638,44.8,44.8,55.2,"Satigny (GE)","NA NA"
6639,61.4,61.4,38.6,"Soral (GE)","Text NA"
6640,40.1,40.1,59.9,"Thônex (GE)","NA NA"
6641,58.3,58.3,41.7,"Troinex (GE)","NA NA"
6642,63.1,63.1,36.9,"Vandoeuvres (GE)","Text NA"
6643,56,56,44,"Vernier (GE)","Text NA"
6644,92.7,92.7,7.3,"Versoix (GE)","NA NA"
6645,55.7,55.7,44.3,"Veyrier (GE)","Text NA"
