"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,57.5,57.5,42.5,"Aire-la-Ville (GE)","NA NA"
6602,60.1,60.1,39.9,"Anières (GE)","NA NA"
6603,17.6,17.6,82.4,"Avully (GE)","NA NA"
6604,9.4,9.4,90.6,"Avusy (GE)","NA NA"
6605,1.3,1.3,98.7,"Bardonnex (GE)","NA NA"
6606,52.9,52.9,47.1,"Bellevue (GE)","Text NA"
6607,3.7,3.7,96.3,"Bernex (GE)","NA NA"
6608,27.6,27.6,72.4,"Carouge (GE)","NA NA"
6609,84.5,84.5,15.5,"Cartigny (GE)","NA NA"
6610,56.9,56.9,43.1,"Céligny (GE)","NA NA"
6611,71.1,71.1,28.9,"Chancy (GE)","NA NA"
6612,2,2,98,"Chêne-Bougeries (GE)","NA NA"
6613,47.8,47.8,52.2,"Chêne-Bourg (GE)","NA NA"
6614,96.4,96.4,3.6,"Choulex (GE)","NA NA"
6615,63.5,63.5,36.5,"Collex-Bossy (GE)","NA NA"
6616,54.8,54.8,45.2,"Collonge-Bellerive (GE)","NA NA"
6617,53.4,53.4,46.6,"Cologny (GE)","NA NA"
6618,41.5,41.5,58.5,"Confignon (GE)","NA NA"
6619,46.9,46.9,53.1,"Corsier (GE)","NA NA"
6620,49.8,49.8,50.2,"Dardagny (GE)","NA NA"
6621,25.5,25.5,74.5,"Ginevra (GE)","NA NA"
6622,97.3,97.3,2.7,"Genthod (GE)","Text NA"
6623,12.4,12.4,87.6,"Le Grand-Saconnex (GE)","NA NA"
6624,2.7,2.7,97.3,"Gy (GE)","NA NA"
6625,83.5,83.5,16.5,"Hermance (GE)","NA NA"
6626,69.1,69.1,30.9,"Jussy (GE)","NA NA"
6627,46.7,46.7,53.3,"Laconnex (GE)","NA NA"
6628,45.5,45.5,54.5,"Lancy (GE)","NA NA"
6629,47.8,47.8,52.2,"Meinier (GE)","NA NA"
6630,55.3,55.3,44.7,"Meyrin (GE)","Text NA"
6631,66.5,66.5,33.5,"Onex (GE)","NA NA"
6632,47.9,47.9,52.1,"Perly-Certoux (GE)","NA NA"
6633,50.3,50.3,49.7,"Plan-les-Ouates (GE)","NA NA"
6634,23.7,23.7,76.3,"Pregny-Chambésy (GE)","NA NA"
6635,21.9,21.9,78.1,"Presinge (GE)","NA NA"
6636,24.5,24.5,75.5,"Puplinge (GE)","NA NA"
6637,90.9,90.9,9.1,"Russin (GE)","NA NA"
6638,65.2,65.2,34.8,"Satigny (GE)","Text NA"
6639,81.1,81.1,18.9,"Soral (GE)","Text NA"
6640,51.2,51.2,48.8,"Thônex (GE)","Text NA"
6641,84.4,84.4,15.6,"Troinex (GE)","NA NA"
6642,84.6,84.6,15.4,"Vandoeuvres (GE)","Text NA"
6643,89.7,89.7,10.3,"Vernier (GE)","Text NA"
6644,82.8,82.8,17.2,"Versoix (GE)","NA NA"
6645,2.7,2.7,97.3,"Veyrier (GE)","NA NA"
