"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,25.4,25.4,74.6,"Aire-la-Ville (GE)","NA NA"
6602,20.6,20.6,79.4,"Anières (GE)","NA NA"
6603,50.9,50.9,49.1,"Avully (GE)","Text NA"
6604,83.5,83.5,16.5,"Avusy (GE)","NA NA"
6605,25.7,25.7,74.3,"Bardonnex (GE)","NA NA"
6606,21,21,79,"Bellevue (GE)","NA NA"
6607,14,14,86,"Bernex (GE)","NA NA"
6608,78.4,78.4,21.6,"Carouge (GE)","NA NA"
6609,66.4,66.4,33.6,"Cartigny (GE)","NA NA"
6610,25.8,25.8,74.2,"Céligny (GE)","NA NA"
6611,50.9,50.9,49.1,"Chancy (GE)","NA NA"
6612,33.3,33.3,66.7,"Chêne-Bougeries (GE)","NA NA"
6613,45.5,45.5,54.5,"Chêne-Bourg (GE)","NA NA"
6614,75.1,75.1,24.9,"Choulex (GE)","NA NA"
6615,35.8,35.8,64.2,"Collex-Bossy (GE)","NA NA"
6616,70.4,70.4,29.6,"Collonge-Bellerive (GE)","NA NA"
6617,15.9,15.9,84.1,"Cologny (GE)","NA NA"
6618,22.3,22.3,77.7,"Confignon (GE)","NA NA"
6619,87.1,87.1,12.9,"Corsier (GE)","Text NA"
6620,66.3,66.3,33.7,"Dardagny (GE)","Text NA"
6621,18.3,18.3,81.7,"Ginevra (GE)","NA NA"
6622,52.1,52.1,47.9,"Genthod (GE)","Text NA"
6623,50.9,50.9,49.1,"Le Grand-Saconnex (GE)","Text NA"
6624,41.1,41.1,58.9,"Gy (GE)","NA NA"
6625,63.4,63.4,36.6,"Hermance (GE)","NA NA"
6626,80.5,80.5,19.5,"Jussy (GE)","NA NA"
6627,16.3,16.3,83.7,"Laconnex (GE)","NA NA"
6628,68.8,68.8,31.2,"Lancy (GE)","NA NA"
6629,20.5,20.5,79.5,"Meinier (GE)","NA NA"
6630,46.3,46.3,53.7,"Meyrin (GE)","NA NA"
6631,37.9,37.9,62.1,"Onex (GE)","NA NA"
6632,53.7,53.7,46.3,"Perly-Certoux (GE)","NA NA"
6633,19.6,19.6,80.4,"Plan-les-Ouates (GE)","NA NA"
6634,36,36,64,"Pregny-Chambésy (GE)","NA NA"
6635,77.4,77.4,22.6,"Presinge (GE)","Text NA"
6636,98,98,2,"Puplinge (GE)","NA NA"
6637,38.4,38.4,61.6,"Russin (GE)","NA NA"
6638,18.5,18.5,81.5,"Satigny (GE)","NA NA"
6639,7.2,7.2,92.8,"Soral (GE)","NA NA"
6640,49.1,49.1,50.9,"Thônex (GE)","NA NA"
6641,78.9,78.9,21.1,"Troinex (GE)","NA NA"
6642,10.8,10.8,89.2,"Vandoeuvres (GE)","NA NA"
6643,19.7,19.7,80.3,"Vernier (GE)","NA NA"
6644,70.7,70.7,29.3,"Versoix (GE)","NA NA"
6645,83.9,83.9,16.1,"Veyrier (GE)","Text NA"
