"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,40.4,40.4,59.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'extension des autoroutes par 59,6 pour cent des voix. Boudry a rejeté l'arrêté fédéral, tout comme son canton."
6408,46.3,46.3,53.7,"Cortaillod (NE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 53,7 pour cent. Cortaillod a rejeté l'arrêté fédéral, tout comme son canton."
6413,33.1,33.1,66.9,"Rochefort (NE)","C'est non à l'extension des autoroutes à Rochefort. Les habitants ont refusé le texte à 66,9 pour cent. Rochefort a rejeté l'arrêté fédéral, tout comme son canton."
6416,42,42,58,"Milvignes (NE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 58 pour cent. Milvignes a rejeté l'arrêté fédéral, tout comme son canton."
6417,41.9,41.9,58.1,"La Grande Béroche (NE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 58,1 pour cent. La Grande Béroche a rejeté l'arrêté fédéral, tout comme son canton."
6421,32.8,32.8,67.2,"La Chaux-de-Fonds (NE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 67,2 pour cent. La Chaux-de-Fonds a rejeté l'arrêté fédéral, tout comme son canton."
6422,37.8,37.8,62.2,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 51 voix contre 31. Les Planchettes a rejeté l'arrêté fédéral, tout comme son canton."
6423,40.6,40.6,59.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'extension des autoroutes par 59,4 pour cent des voix. La Sagne a rejeté l'arrêté fédéral, tout comme son canton."
6432,48.4,48.4,51.6,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'extension des autoroutes par 51,6 pour cent des voix. La Brévine a rejeté l'arrêté fédéral, tout comme son canton."
6433,51.6,51.6,48.4,"Brot-Plamboz (NE)","Les projets d'extension des autoroutes sont validés à Brot-Plamboz. Les citoyens de cette petite commune sont 47 à soutenir le texte, contre 44 à le refuser. Brot-Plamboz a approuvé l'arrêté fédéral, contrairement à son canton."
6434,47.9,47.9,52.1,"Le Cerneux-Péquignot (NE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 52,1 pour cent. Le Cerneux-Péquignot a rejeté l'arrêté fédéral, tout comme son canton."
6435,29.3,29.3,70.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'extension des autoroutes par 70,7 pour cent des voix. La Chaux-du-Milieu a rejeté l'arrêté fédéral, tout comme son canton."
6436,38.8,38.8,61.2,"Le Locle (NE)","La population du Locle rejette à 61,2 pour cent des voix les projets d'extension des autoroutes. Le Locle a rejeté l'arrêté fédéral, tout comme son canton."
6437,48.5,48.5,51.5,"Les Ponts-de-Martel (NE)","C'est non à l'extension des autoroutes aux Ponts-de-Martel. Les habitants ont refusé le texte à 51,5 pour cent. Les Ponts-de-Martel a rejeté l'arrêté fédéral, tout comme son canton."
6451,45.6,45.6,54.4,"Cornaux (NE)","L'extension des autoroutes est refusée à 54,4 pour cent à Cornaux. Cornaux a rejeté l'arrêté fédéral, tout comme son canton."
6452,38.1,38.1,61.9,"Cressier (NE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 61,9 pour cent. Cressier (NE) a rejeté l'arrêté fédéral, tout comme son canton."
6453,45.4,45.4,54.6,"Enges (NE)","Les habitants d'Enges s'opposent à l'extension des autoroutes par 54,6 pour cent des voix. Enges a rejeté l'arrêté fédéral, tout comme son canton."
6454,41.6,41.6,58.4,"Hauterive (NE)","L'extension des autoroutes est refusée à 58,4 pour cent à Hauterive (NE). Hauterive (NE) a rejeté l'arrêté fédéral, tout comme son canton."
6455,42.8,42.8,57.2,"Le Landeron (NE)","La population du Landeron rejette à 57,2 pour cent des voix les projets d'extension des autoroutes. Le Landeron a rejeté l'arrêté fédéral, tout comme son canton."
6456,45.4,45.4,54.6,"Lignières (NE)","A Lignières, les citoyens rejettent à 54,6 pour cent les projets d'extension des autoroutes. Lignières a rejeté l'arrêté fédéral, tout comme son canton."
6458,32.2,32.2,67.8,"Neuchâtel (NE)","C'est non à l'extension des autoroutes à Neuchâtel. Les habitants ont refusé le texte à 67,8 pour cent. Neuchâtel a rejeté l'arrêté fédéral, tout comme son canton."
6459,39.9,39.9,60.1,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 60,1 pour cent les projets d'extension des autoroutes. Saint-Blaise a rejeté l'arrêté fédéral, tout comme son canton."
6461,43.7,43.7,56.3,"La Tène (NE)","L'extension des autoroutes est refusée à 56,3 pour cent à La Tène. La Tène a rejeté l'arrêté fédéral, tout comme son canton."
6487,41,41,59,"Val-de-Ruz (NE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 59 pour cent. Val-de-Ruz a rejeté l'arrêté fédéral, tout comme son canton."
6504,46,46,54,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'extension des autoroutes par 54 pour cent des voix. La Côte-aux-Fées a rejeté l'arrêté fédéral, tout comme son canton."
6511,54.5,54.5,45.5,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 54,5 pour cent l'extension de six tronçons autoroutiers. Les Verrières a approuvé l'arrêté fédéral, contrairement à son canton."
6512,37.9,37.9,62.1,"Val-de-Travers (NE)","L'extension des autoroutes est refusée à 62,1 pour cent à Val-de-Travers. Val-de-Travers a rejeté l'arrêté fédéral, tout comme son canton."
