"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,62.7,62.7,37.3,"Boudry (NE)","Boudry dit oui à 62,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Boudry a approuvé l'arrêté, tout comme son canton."
6408,55.5,55.5,44.5,"Cortaillod (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 55,5 pour cent de oui à Cortaillod. Cortaillod a approuvé l'arrêté, tout comme son canton."
6413,72.2,72.2,27.8,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 72,2 pour cent la réforme en faveur de l'extension des autoroutes. Rochefort a approuvé l'arrêté, tout comme son canton."
6416,73.5,73.5,26.5,"Milvignes (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 73,5 pour cent de oui à Milvignes. Milvignes a approuvé l'arrêté, tout comme son canton."
6417,58.6,58.6,41.4,"La Grande Béroche (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 58,6 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé l'arrêté, tout comme son canton."
6421,85.5,85.5,14.5,"La Chaux-de-Fonds (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 85,5 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé l'arrêté, tout comme son canton."
6422,36.7,36.7,63.3,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Les Planchettes a rejeté l'arrêté, contrairement à son canton."
6423,45.2,45.2,54.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme en faveur de l'extension des autoroutes par 54,8 pour cent des voix. La Sagne a rejeté l'arrêté, contrairement à son canton."
6432,96.6,96.6,3.4,"La Brévine (NE)","La Brévine dit oui à 96,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,50.4,50.4,49.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  50,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Brot-Plamboz a approuvé l'arrêté, tout comme son canton."
6434,31.7,31.7,68.3,"Le Cerneux-Péquignot (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 68,3 pour cent. Le Cerneux-Péquignot a rejeté l'arrêté, contrairement à son canton."
6435,72.4,72.4,27.6,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 72,4 pour cent à de la réforme en faveur de l'extension des autoroutes. La Chaux-du-Milieu a approuvé l'arrêté, tout comme son canton."
6436,71.8,71.8,28.2,"Le Locle (NE)","L'extension du réseau des autoroutes est approuvée au Locle par 71,8 pour cent des votants. Le Locle a approuvé l'arrêté, tout comme son canton."
6437,33.4,33.4,66.6,"Les Ponts-de-Martel (NE)","C'est non à la réforme en faveur de l'extension des autoroutes aux Ponts-de-Martel. Les habitants ont refusé le texte à 66,6 pour cent. Les Ponts-de-Martel a rejeté l'arrêté, contrairement à son canton."
6451,49.2,49.2,50.8,"Cornaux (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 50,8 pour cent à Cornaux. Cornaux a rejeté l'arrêté, contrairement à son canton."
6452,70.9,70.9,29.1,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 70,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cressier (NE) a approuvé l'arrêté, tout comme son canton."
6453,56.5,56.5,43.5,"Enges (NE)","Enges dit oui à 56,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Enges a approuvé l'arrêté, tout comme son canton."
6454,46.8,46.8,53.2,"Hauterive (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,2 pour cent à Hauterive (NE). Hauterive (NE) a rejeté l'arrêté, contrairement à son canton."
6455,27.4,27.4,72.6,"Le Landeron (NE)","La population du Landeron rejette à 72,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Landeron."
6456,38.9,38.9,61.1,"Lignières (NE)","A Lignières, les citoyens rejettent à 61,1 pour cent la réforme en faveur de l'extension des autoroutes. Lignières a rejeté l'arrêté, contrairement à son canton."
