"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,58.1,58.1,41.9,"Boudry (NE)","Boudry dit oui à 58,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Boudry a approuvé l'arrêté, contrairement à son canton."
6408,32.9,32.9,67.1,"Cortaillod (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 67,1 pour cent. Cortaillod a rejeté l'arrêté, tout comme son canton."
6413,57.3,57.3,42.7,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 57,3 pour cent la réforme en faveur de l'extension des autoroutes. Rochefort a approuvé l'arrêté, contrairement à son canton."
6416,45.7,45.7,54.3,"Milvignes (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 54,3 pour cent. Milvignes a rejeté l'arrêté, tout comme son canton."
6417,67.8,67.8,32.2,"La Grande Béroche (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 67,8 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé l'arrêté, contrairement à son canton."
6421,56.1,56.1,43.9,"La Chaux-de-Fonds (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,1 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé l'arrêté, contrairement à son canton."
6422,79,79,21,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  79 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Planchettes a approuvé l'arrêté, contrairement à son canton."
6423,43.7,43.7,56.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme en faveur de l'extension des autoroutes par 56,3 pour cent des voix. La Sagne a rejeté l'arrêté, tout comme son canton."
6432,55.5,55.5,44.5,"La Brévine (NE)","La Brévine dit oui à 55,5 pour cent à de la réforme en faveur de l'extension des autoroutes. La Brévine a approuvé l'arrêté, contrairement à son canton."
6433,21.6,21.6,78.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 78,4 pour cent la réforme en faveur de l'extension des autoroutes. Brot-Plamboz a rejeté l'arrêté, tout comme son canton."
6434,0.3,0.3,99.7,"Le Cerneux-Péquignot (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 99,7 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Cerneux-Péquignot."
6435,14.5,14.5,85.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme en faveur de l'extension des autoroutes par 85,5 pour cent des voix. La Chaux-du-Milieu a rejeté l'arrêté, tout comme son canton."
6436,22.5,22.5,77.5,"Le Locle (NE)","La population du Locle rejette à 77,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Locle a rejeté l'arrêté, tout comme son canton."
6437,72.8,72.8,27.2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 72,8 pour cent la réforme en faveur de l'extension des autoroutes. Les Ponts-de-Martel a approuvé l'arrêté, contrairement à son canton."
