"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,32.3,32.3,67.7,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme en faveur de l'extension des autoroutes par 67,7 pour cent des voix. Boudry a rejeté l'arrêté, tout comme son canton."
6408,82.8,82.8,17.2,"Cortaillod (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 82,8 pour cent de oui à Cortaillod. Cortaillod a approuvé l'arrêté, contrairement à son canton."
6413,81.7,81.7,18.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 81,7 pour cent la réforme en faveur de l'extension des autoroutes. Rochefort a approuvé l'arrêté, contrairement à son canton."
6416,52.3,52.3,47.7,"Milvignes (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,3 pour cent de oui à Milvignes. Milvignes a approuvé l'arrêté, contrairement à son canton."
6417,71.3,71.3,28.7,"La Grande Béroche (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 71,3 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé l'arrêté, contrairement à son canton."
6421,59.3,59.3,40.7,"La Chaux-de-Fonds (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,3 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé l'arrêté, contrairement à son canton."
6422,84.6,84.6,15.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  84,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Planchettes a approuvé l'arrêté, contrairement à son canton."
6423,67.7,67.7,32.3,"La Sagne (NE)","La Sagne dit oui à 67,7 pour cent à de la réforme en faveur de l'extension des autoroutes. La Sagne a approuvé l'arrêté, contrairement à son canton."
6432,89.8,89.8,10.2,"La Brévine (NE)","La Brévine dit oui à 89,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,77.1,77.1,22.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  77,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Brot-Plamboz a approuvé l'arrêté, contrairement à son canton."
6434,61.7,61.7,38.3,"Le Cerneux-Péquignot (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 61,7 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé l'arrêté, contrairement à son canton."
6435,52,52,48,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 52 pour cent à de la réforme en faveur de l'extension des autoroutes. La Chaux-du-Milieu a approuvé l'arrêté, contrairement à son canton."
6436,66.7,66.7,33.3,"Le Locle (NE)","L'extension du réseau des autoroutes est approuvée au Locle par 66,7 pour cent des votants. Le Locle a approuvé l'arrêté, contrairement à son canton."
6437,21.4,21.4,78.6,"Les Ponts-de-Martel (NE)","C'est non à la réforme en faveur de l'extension des autoroutes aux Ponts-de-Martel. Les habitants ont refusé le texte à 78,6 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu aux Ponts-de-Martel."
6451,32.9,32.9,67.1,"Cornaux (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 67,1 pour cent à Cornaux. Cornaux a rejeté l'arrêté, tout comme son canton."
6452,34.9,34.9,65.1,"Cressier (NE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 65,1 pour cent. Cressier (NE) a rejeté l'arrêté, tout comme son canton."
6453,58.2,58.2,41.8,"Enges (NE)","Enges dit oui à 58,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Enges a approuvé l'arrêté, contrairement à son canton."
6454,63.1,63.1,36.9,"Hauterive (NE)","La population de Hauterive (NE) approuve à 63,1 pour cent la réforme en faveur de l'extension des autoroutes. Hauterive (NE) a approuvé l'arrêté, contrairement à son canton."
6455,29.5,29.5,70.5,"Le Landeron (NE)","La population du Landeron rejette à 70,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Landeron a rejeté l'arrêté, tout comme son canton."
6456,88,88,12,"Lignières (NE)","A Lignières, les habitants disent oui à  88 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lignières a approuvé l'arrêté, contrairement à son canton."
6458,66.8,66.8,33.2,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Neuchâtel a approuvé l'arrêté, contrairement à son canton."
