"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,95.6,95.6,4.4,"Boudry (NE)","Boudry dit oui à 95,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Boudry a approuvé l'arrêté, tout comme son canton."
6408,53.3,53.3,46.7,"Cortaillod (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,3 pour cent de oui à Cortaillod. Cortaillod a approuvé l'arrêté, tout comme son canton."
6413,52.9,52.9,47.1,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 52,9 pour cent la réforme en faveur de l'extension des autoroutes. Rochefort a approuvé l'arrêté, tout comme son canton."
6416,84.1,84.1,15.9,"Milvignes (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 84,1 pour cent de oui à Milvignes. Milvignes a approuvé l'arrêté, tout comme son canton."
6417,50,50,50,"La Grande Béroche (NE)","Egalité parfaite à La Grande Béroche! Les électeurs de cette commune sont 799 à approuver la réforme en faveur de l'extension des autoroutes et 799 à la refuser."
6421,49.5,49.5,50.5,"La Chaux-de-Fonds (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 50,5 pour cent. La Chaux-de-Fonds a rejeté l'arrêté, contrairement à son canton."
6422,65.7,65.7,34.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  65,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Les Planchettes a approuvé l'arrêté, tout comme son canton."
6423,57,57,43,"La Sagne (NE)","La Sagne dit oui à 57 pour cent à de la réforme en faveur de l'extension des autoroutes. La Sagne a approuvé l'arrêté, tout comme son canton."
6432,93.2,93.2,6.8,"La Brévine (NE)","La Brévine dit oui à 93,2 pour cent à de la réforme en faveur de l'extension des autoroutes. La Brévine a approuvé l'arrêté, tout comme son canton."
6433,95.3,95.3,4.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  95,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Brot-Plamboz a approuvé l'arrêté, tout comme son canton."
6434,70.3,70.3,29.7,"Le Cerneux-Péquignot (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 70,3 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé l'arrêté, tout comme son canton."
6435,27.6,27.6,72.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme en faveur de l'extension des autoroutes par 72,4 pour cent des voix. La Chaux-du-Milieu a rejeté l'arrêté, contrairement à son canton."
6436,99.2,99.2,0.8,"Le Locle (NE)","L'extension du réseau des autoroutes est approuvée au Locle par 99,2 pour cent des votants. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,59.8,59.8,40.2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 59,8 pour cent la réforme en faveur de l'extension des autoroutes. Les Ponts-de-Martel a approuvé l'arrêté, tout comme son canton."
6451,54.7,54.7,45.3,"Cornaux (NE)","La population de Cornaux approuve à 54,7 pour cent la réforme en faveur de l'extension des autoroutes. Cornaux a approuvé l'arrêté, tout comme son canton."
6452,81.2,81.2,18.8,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 81,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cressier (NE) a approuvé l'arrêté, tout comme son canton."
