"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.7,49.7,50.3,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme en faveur de l'extension des autoroutes par 50,3 pour cent des voix. Boudry a rejeté l'arrêté, contrairement à son canton."
6408,18.9,18.9,81.1,"Cortaillod (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 81,1 pour cent. Cortaillod a rejeté l'arrêté, contrairement à son canton."
6413,86.7,86.7,13.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 86,7 pour cent la réforme en faveur de l'extension des autoroutes. Rochefort a approuvé l'arrêté, tout comme son canton."
6416,5.5,5.5,94.5,"Milvignes (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 94,5 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,20.2,20.2,79.8,"La Grande Béroche (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 79,8 pour cent. La Grande Béroche a rejeté l'arrêté, contrairement à son canton."
6421,53.6,53.6,46.4,"La Chaux-de-Fonds (NE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,6 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé l'arrêté, tout comme son canton."
6422,29.6,29.6,70.4,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 70,4 pour cent la réforme en faveur de l'extension des autoroutes. Les Planchettes a rejeté l'arrêté, contrairement à son canton."
6423,10.7,10.7,89.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme en faveur de l'extension des autoroutes par 89,3 pour cent des voix. La Sagne a rejeté l'arrêté, contrairement à son canton."
6432,47.5,47.5,52.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme en faveur de l'extension des autoroutes par 52,5 pour cent des voix. La Brévine a rejeté l'arrêté, contrairement à son canton."
6433,13.5,13.5,86.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 86,5 pour cent la réforme en faveur de l'extension des autoroutes. Brot-Plamboz a rejeté l'arrêté, contrairement à son canton."
6434,49.3,49.3,50.7,"Le Cerneux-Péquignot (NE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 50,7 pour cent. Le Cerneux-Péquignot a rejeté l'arrêté, contrairement à son canton."
6435,95.5,95.5,4.5,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 95,5 pour cent à de la réforme en faveur de l'extension des autoroutes. La Chaux-du-Milieu a approuvé l'arrêté, tout comme son canton."
6436,55.8,55.8,44.2,"Le Locle (NE)","L'extension du réseau des autoroutes est approuvée au Locle par 55,8 pour cent des votants. Le Locle a approuvé l'arrêté, tout comme son canton."
6437,98,98,2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 98 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Ponts-de-Martel."
6451,20.8,20.8,79.2,"Cornaux (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 79,2 pour cent à Cornaux. Cornaux a rejeté l'arrêté, contrairement à son canton."
6452,69.7,69.7,30.3,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 69,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Cressier (NE) a approuvé l'arrêté, tout comme son canton."
6453,48.9,48.9,51.1,"Enges (NE)","Les habitants d'Enges s'opposent à la réforme en faveur de l'extension des autoroutes par 51,1 pour cent des voix. Enges a rejeté l'arrêté, contrairement à son canton."
6454,22.2,22.2,77.8,"Hauterive (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 77,8 pour cent à Hauterive (NE). Hauterive (NE) a rejeté l'arrêté, contrairement à son canton."
