"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,48.9,48.9,51.1,"Gächlingen SH","51,1 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,69.8,69.8,30.2,"Löhningen SH","Löhningen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'452 Ja- zu 2'793 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,45,45,55,"Neunkirch SH","Neunkirch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55 Prozent Nein verworfen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,46.7,46.7,53.3,"Büttenhardt SH","Büttenhardt hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,3 Prozent Nein verworfen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,55,55,45,"Dörflingen SH","Dörflingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'146 Ja- zu 2'574 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,16.1,16.1,83.9,"Lohn SH","83,9 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,61.5,61.5,38.5,"Stetten SH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,28.7,28.7,71.3,"Thayngen SH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,71.6,71.6,28.4,"Bargen SH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,23.1,23.1,76.9,"Beringen SH","76,9 der Stimmbürgerinnen und Stimmbürger von Beringen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2933,77.3,77.3,22.7,"Buchberg SH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Buchberg mit 77,3 Prozent der Stimmen angenommen worden. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,46.6,46.6,53.4,"Merishausen SH","In Merishausen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,35.7,35.7,64.3,"Neuhausen am Rheinfall SH","64,3 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,31.8,31.8,68.2,"Rüdlingen SH","Rüdlingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,2 Prozent Nein verworfen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,57.8,57.8,42.2,"Schaffhausen SH","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2951,55.8,55.8,44.2,"Beggingen SH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,39.4,39.4,60.6,"Schleitheim SH","Schleitheim hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,6 Prozent Nein-Stimmen verworfen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2953,85,85,15,"Siblingen SH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Siblingen mit 85 Prozent der Stimmen angenommen worden. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2961,33.6,33.6,66.4,"Buch SH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2962,47.1,47.1,52.9,"Hemishofen SH","In Hemishofen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2963,36.5,36.5,63.5,"Ramsen SH","Mit 8'606 Nein zu 4'956 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 63,5 Prozent. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,83.5,83.5,16.5,"Stein am Rhein SH","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2971,28.2,28.2,71.8,"Hallau SH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Hallau: Die Vorlage ist mit 71,8 Prozent gescheitert. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2972,56.3,56.3,43.7,"Oberhallau SH","Mit 6'917 Ja zu 5'366 Nein hat sich Oberhallau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,3 Prozent. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2973,32.7,32.7,67.3,"Trasadingen SH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Trasadingen: Die Vorlage ist mit 67,3 Prozent gescheitert. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2974,0.7,0.7,99.3,"Wilchingen SH","In Wilchingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 99,3 Prozent haben die Vorlage abgelehnt. Wilchingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
