"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,29.7,29.7,70.3,"Gächlingen SH","70,3 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,19.2,19.2,80.8,"Löhningen SH","Löhningen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 80,8 Prozent Nein-Stimmen verworfen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,53.5,53.5,46.5,"Neunkirch SH","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,48.2,48.2,51.8,"Büttenhardt SH","Büttenhardt hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,8 Prozent Nein verworfen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,19,19,81,"Dörflingen SH","Dörflingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 81 Prozent Nein-Stimmen verworfen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,61.3,61.3,38.7,"Lohn SH","Mit 3'017 Ja zu 1'904 Nein hat sich Lohn SH für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,3 Prozent. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,31.9,31.9,68.1,"Stetten SH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Stetten SH: Die Vorlage ist mit 68,1 Prozent gescheitert. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,83.8,83.8,16.2,"Thayngen SH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,55.2,55.2,44.8,"Bargen SH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,64.4,64.4,35.6,"Beringen SH","Mit 2'382 Ja zu 1'319 Nein hat sich Beringen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,4 Prozent. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
