"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,91,91,9,"Vaz/Obervaz GR","91 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,8.4,8.4,91.6,"Lantsch/Lenz GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 91,6 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,51.1,51.1,48.9,"Schmitten GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,14.7,14.7,85.3,"Albula/Alvra GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Albula/Alvra: Mit 9'999 Nein-Stimmen zu 1'725 Ja-Stimmen oder 85,3 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,18.8,18.8,81.2,"Surses GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surses. Die Gemeinde hat die Vorlage mit 81,2 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,37.4,37.4,62.6,"Bergün Filisur GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bergün Filisur. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,50.3,50.3,49.7,"Brusio GR","50,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,31.5,31.5,68.5,"Poschiavo GR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,98.9,98.9,1.1,"Falera GR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Falera: Mit 98,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3575,21.6,21.6,78.4,"Laax GR","In Laax hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,57.6,57.6,42.4,"Sagogn GR","Die Gemeinde Sagogn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,6 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,34.6,34.6,65.4,"Schluein GR","In Schluein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,40,40,60,"Vals GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vals. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3618,58.7,58.7,41.3,"Lumnezia GR","58,7 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,17.9,17.9,82.1,"Ilanz/Glion GR","In Ilanz/Glion hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3633,19.2,19.2,80.8,"Fürstenau GR","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3637,68.8,68.8,31.2,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,8 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,31.6,31.6,68.4,"Scharans GR","Scharans hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,4 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,77.2,77.2,22.8,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,2 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3661,48,48,52,"Cazis GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cazis: Mit 3'233 Nein-Stimmen zu 2'989 Ja-Stimmen oder 52 Prozent hat die Gemeinde die Vorlage verworfen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
