"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,82.4,82.4,17.6,"Vaz/Obervaz GR","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,20.9,20.9,79.1,"Lantsch/Lenz GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,86.4,86.4,13.6,"Schmitten GR","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,94.7,94.7,5.3,"Albula/Alvra GR","94,7 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Albula/Alvra hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3543,54.3,54.3,45.7,"Surses GR","Die Gemeinde Surses hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,3 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,74.7,74.7,25.3,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,7 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,32.7,32.7,67.3,"Brusio GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brusio: Mit 8'184 Nein-Stimmen zu 3'983 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,1.1,1.1,98.9,"Poschiavo GR","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,31.8,31.8,68.2,"Falera GR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,42.6,42.6,57.4,"Laax GR","In Laax hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,54.4,54.4,45.6,"Sagogn GR","Die Gemeinde Sagogn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,4 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,29.4,29.4,70.6,"Schluein GR","In Schluein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,50.6,50.6,49.4,"Vals GR","Die Gemeinde Vals hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,58,58,42,"Lumnezia GR","58 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,39.4,39.4,60.6,"Ilanz/Glion GR","In Ilanz/Glion hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,83.2,83.2,16.8,"Fürstenau GR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fürstenau: Mit 83,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3637,40.8,40.8,59.2,"Rothenbrunnen GR","In Rothenbrunnen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
