"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,94.1,94.1,5.9,"Vaz/Obervaz GR","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,23.3,23.3,76.7,"Lantsch/Lenz GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 76,7 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,89.5,89.5,10.5,"Schmitten GR","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,26.8,26.8,73.2,"Albula/Alvra GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Albula/Alvra: Mit 7'610 Nein-Stimmen zu 2'785 Ja-Stimmen oder 73,2 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,31.8,31.8,68.2,"Surses GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surses. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,42.8,42.8,57.2,"Bergün Filisur GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bergün Filisur. Die Gemeinde hat die Vorlage mit 57,2 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,48.4,48.4,51.6,"Brusio GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brusio: Mit 2'959 Nein-Stimmen zu 2'779 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,81.4,81.4,18.6,"Poschiavo GR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Poschiavo: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,42.3,42.3,57.7,"Falera GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,69.8,69.8,30.2,"Laax GR","Die Gemeinde Laax hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,8 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,31.2,31.2,68.8,"Sagogn GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sagogn. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,50.1,50.1,49.9,"Schluein GR","In Schluein hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,2.6,2.6,97.4,"Vals GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vals. Die Gemeinde hat die Vorlage mit 97,4 Prozent abgelehnt. Vals hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3618,32.1,32.1,67.9,"Lumnezia GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lumnezia: Mit 8'553 Nein-Stimmen zu 4'038 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,89.8,89.8,10.2,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,8 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,87.3,87.3,12.7,"Fürstenau GR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fürstenau: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,37.3,37.3,62.7,"Rothenbrunnen GR","In Rothenbrunnen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3638,10,10,90,"Scharans GR","Scharans hat den Bundesbeschluss über den Ausbau der Autobahnen mit 90 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,50.2,50.2,49.8,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,2 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3661,17.8,17.8,82.2,"Cazis GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cazis: Mit 9'964 Nein-Stimmen zu 2'160 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde die Vorlage verworfen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3662,53.2,53.2,46.8,"Flerden GR","Die Gemeinde Flerden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,2 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,72.4,72.4,27.6,"Masein GR","In Masein hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,93.5,93.5,6.5,"Thusis GR","Die Gemeinde Thusis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 93,5 Prozent Ja-Stimmen angenommen. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3669,47.1,47.1,52.9,"Tschappina GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Tschappina. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,37.4,37.4,62.6,"Urmein GR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3672,11.7,11.7,88.3,"Safiental GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Safiental: Mit 6'325 Nein-Stimmen zu 837 Ja-Stimmen oder 88,3 Prozent hat die Gemeinde die Vorlage verworfen. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3673,27,27,73,"Domleschg GR","In Domleschg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3681,7.6,7.6,92.4,"Avers GR","Avers hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,4 Prozent abgelehnt. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3695,20.2,20.2,79.8,"Sufers GR","Sufers hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,8 Prozent abgelehnt. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3701,6,6,94,"Andeer GR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,41.8,41.8,58.2,"Rongellen GR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,41.1,41.1,58.9,"Zillis-Reischen GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Zillis-Reischen: Mit 8'066 Nein- zu 5'633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,62.1,62.1,37.9,"Ferrera GR","Die Gemeinde Ferrera hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,1 Prozent angenommen. Ferrera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
