"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,53.6,53.6,46.4,"Vaz/Obervaz GR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,97.2,97.2,2.8,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,2 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,84.8,84.8,15.2,"Schmitten GR","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,49.6,49.6,50.4,"Albula/Alvra GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Albula/Alvra: Mit 8'773 Nein-Stimmen zu 8'626 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,9.4,9.4,90.6,"Surses GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surses. Die Gemeinde hat die Vorlage mit 90,6 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,86,86,14,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,61.3,61.3,38.7,"Brusio GR","61,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,17.6,17.6,82.4,"Poschiavo GR","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,25.3,25.3,74.7,"Falera GR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,45.7,45.7,54.3,"Laax GR","In Laax hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,82.9,82.9,17.1,"Sagogn GR","Die Gemeinde Sagogn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82,9 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,49.1,49.1,50.9,"Schluein GR","In Schluein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,75.7,75.7,24.3,"Vals GR","Die Gemeinde Vals hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,7 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
