"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,45.5,45.5,54.5,"Vaz/Obervaz GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vaz/Obervaz: Mit 451 Nein- zu 377 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,5 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,56.4,56.4,43.6,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,4 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,50,50,50,"Schmitten GR","Unentschieden in Schmitten GR: Mit je 29 Stimmen halten sich die Befürworter und Gegner des Bundesbeschlusses über den Ausbau der Autobahnenes genau die Waage."
3542,44.1,44.1,55.9,"Albula/Alvra GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Albula/Alvra: Mit 171 Nein-Stimmen zu 135 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde die Vorlage verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,47.1,47.1,52.9,"Surses GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surses. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,39.4,39.4,60.6,"Bergün Filisur GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bergün Filisur. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,44.3,44.3,55.7,"Brusio GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Brusio: Mit 161 Nein-Stimmen zu 128 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde die Vorlage verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,40.1,40.1,59.9,"Poschiavo GR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,55.9,55.9,44.1,"Falera GR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Falera: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,54.7,54.7,45.3,"Laax GR","Die Gemeinde Laax hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,35.8,35.8,64.2,"Sagogn GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sagogn. Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,47,47,53,"Schluein GR","In Schluein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,48.8,48.8,51.2,"Vals GR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vals. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,45.9,45.9,54.1,"Lumnezia GR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lumnezia: Mit 298 Nein-Stimmen zu 253 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,40.8,40.8,59.2,"Ilanz/Glion GR","In Ilanz/Glion hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,46.2,46.2,53.8,"Fürstenau GR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,40.4,40.4,59.6,"Rothenbrunnen GR","Mit 53 Nein- zu 36 Ja-Stimmen hat die Gemeinde Rothenbrunnen den Bundesbeschluss über den Ausbau der Autobahnen verworfen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
